cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-1.151503E-01   1.230184E-06   7.345275E+01
-1.059451E-01  -2.644246E-06   7.346586E+01
-1.378111E-01  -1.020165E-05   7.347896E+01
-1.940888E-01  -1.042266E-05   7.349207E+01
-2.453070E-01  -7.736248E-06   7.350518E+01
-2.646499E-01  -4.857784E-06   7.351828E+01
-2.420301E-01  -1.625120E-06   7.353139E+01
-1.893828E-01   3.147824E-07   7.354450E+01
-1.344021E-01   1.071166E-06   7.355761E+01
-1.060065E-01   7.220719E-08   7.357071E+01
-1.191625E-01  -7.013612E-06   7.358382E+01
-1.670297E-01  -1.115920E-05   7.359693E+01
-2.245509E-01  -8.909519E-06   7.361004E+01
-2.616023E-01  -6.307856E-06   7.362314E+01
-2.588029E-01  -3.055713E-06   7.363625E+01
-2.176860E-01  -3.626418E-07   7.364936E+01
-1.598943E-01   7.591634E-07   7.366246E+01
-1.158216E-01   1.041533E-06   7.367557E+01
-1.086619E-01  -3.141478E-06   7.368868E+01
-1.422367E-01  -1.025190E-05   7.370179E+01
-1.989897E-01  -1.014303E-05   7.371489E+01
-2.492002E-01  -7.548884E-06   7.372800E+01
-2.665813E-01  -4.618136E-06   7.374111E+01
-2.420751E-01  -1.424429E-06   7.375421E+01
-1.886070E-01   3.972354E-07   7.376732E+01
-1.343016E-01   1.015561E-06   7.378043E+01
-1.077232E-01  -3.138489E-07   7.379354E+01
-1.228845E-01  -7.362762E-06   7.380664E+01
-1.718928E-01  -1.093835E-05   7.381975E+01
-2.290919E-01  -8.699602E-06   7.383286E+01
-2.645271E-01  -6.095204E-06   7.384596E+01
-2.596657E-01  -2.822045E-06   7.385907E+01
-2.171231E-01  -2.232910E-07   7.387218E+01
-1.592901E-01   7.765173E-07   7.388529E+01
-1.165824E-01   8.399780E-07   7.389839E+01
-1.114775E-01  -3.616756E-06   7.391150E+01
-1.467185E-01  -1.026892E-05   7.392461E+01
-2.038747E-01  -9.883479E-06   7.393772E+01
-2.530138E-01  -7.364514E-06   7.395082E+01
-2.684111E-01  -4.380457E-06   7.396393E+01
-2.420500E-01  -1.232882E-06   7.397704E+01
-1.878291E-01   4.705441E-07   7.399014E+01
-1.342683E-01   9.485336E-07   7.400325E+01
-1.095411E-01  -7.024426E-07   7.401636E+01
-1.266886E-01  -7.670366E-06   7.402947E+01
-1.767757E-01  -1.071747E-05   7.404257E+01
-2.335801E-01  -8.502644E-06   7.405568E+01
-2.673543E-01  -5.881502E-06   7.406879E+01
-2.604372E-01  -2.595015E-06   7.408189E+01
-2.165230E-01  -9.331238E-08   7.409500E+01
-1.587226E-01   7.842711E-07   7.410811E+01
-1.174343E-01   6.261908E-07   7.412122E+01
-1.143908E-01  -4.069412E-06   7.413432E+01
-1.512534E-01  -1.025563E-05   7.414743E+01
-2.087403E-01  -9.641914E-06   7.416054E+01
-2.567457E-01  -7.181042E-06   7.417364E+01
-2.701398E-01  -4.145213E-06   7.418675E+01
-2.419573E-01  -1.049923E-06   7.419986E+01
-1.870529E-01   5.345818E-07   7.421297E+01
-1.343050E-01   8.695012E-07   7.422607E+01
-1.114605E-01  -1.091081E-06   7.423918E+01
-1.305725E-01  -7.938032E-06   7.425229E+01
-1.816749E-01  -1.049920E-05   7.426540E+01
-2.380125E-01  -8.316491E-06   7.427850E+01
-2.700828E-01  -5.666985E-06   7.429161E+01
-2.611190E-01  -2.374347E-06   7.430472E+01
-2.158893E-01   2.722959E-08   7.431782E+01
-1.581951E-01   7.831579E-07   7.433093E+01
-1.183789E-01   4.009040E-07   7.434404E+01
-1.174008E-01  -4.498197E-06   7.435715E+01
-1.558383E-01  -1.021796E-05   7.437025E+01
-2.135829E-01  -9.418341E-06   7.438336E+01
-2.603936E-01  -6.997793E-06   7.439647E+01
-2.717677E-01  -3.912755E-06   7.440957E+01
-2.417999E-01  -8.759007E-07   7.442268E+01
-1.862818E-01   5.896829E-07   7.443579E+01
-1.344140E-01   7.797096E-07   7.444890E+01
-1.134815E-01  -1.478517E-06   7.446200E+01
-1.345339E-01  -8.168103E-06   7.447511E+01
-1.865867E-01  -1.028639E-05   7.448822E+01
-2.423861E-01  -8.139222E-06   7.450132E+01
-2.727120E-01  -5.451443E-06   7.451443E+01
-2.617129E-01  -2.160855E-06   7.452754E+01
-2.152254E-01   1.385449E-07   7.454065E+01
-1.577109E-01   7.723624E-07   7.455375E+01
-1.194176E-01   1.650236E-07   7.456686E+01
-1.205064E-01  -4.900670E-06   7.457997E+01
-1.604700E-01  -1.015910E-05   7.459308E+01
-2.183990E-01  -9.210032E-06   7.460618E+01
-2.639557E-01  -6.813405E-06   7.461929E+01
-2.732954E-01  -3.683771E-06   7.463240E+01
-2.415806E-01  -7.104785E-07   7.464550E+01
-1.855196E-01   6.361838E-07   7.465861E+01
-1.345981E-01   6.789890E-07   7.467172E+01
-1.156043E-01  -1.862189E-06   7.468483E+01
-1.385704E-01  -8.362628E-06   7.469793E+01
-1.915077E-01  -1.008041E-05   7.471104E+01
-2.466980E-01  -7.967756E-06   7.472415E+01
-2.752409E-01  -5.235552E-06   7.473725E+01
-2.622208E-01  -1.953679E-06   7.475036E+01
-2.145348E-01   2.411525E-07   7.476347E+01
-1.572733E-01   7.528592E-07   7.477658E+01
-1.205517E-01  -7.956451E-08   7.478968E+01
-1.237062E-01  -5.277507E-06   7.480279E+01
-1.651452E-01  -1.008383E-05   7.481590E+01
-2.231852E-01  -9.016183E-06   7.482900E+01
-2.674300E-01  -6.628441E-06   7.484211E+01
-2.747236E-01  -3.458313E-06   7.485522E+01
-2.413023E-01  -5.537070E-07   7.486833E+01
-1.847699E-01   6.740339E-07   7.488143E+01
-1.348595E-01   5.669850E-07   7.489454E+01
-1.178288E-01  -2.240741E-06   7.490765E+01
-1.426796E-01  -8.523841E-06   7.492076E+01
-1.964341E-01  -9.882805E-06   7.493386E+01
-2.509453E-01  -7.801252E-06   7.494697E+01
-2.776692E-01  -5.019156E-06   7.496008E+01
-2.626447E-01  -1.753685E-06   7.497318E+01
-2.138210E-01   3.352105E-07   7.498629E+01
-1.568854E-01   7.243507E-07   7.499940E+01
-1.217825E-01  -3.327022E-07   7.501251E+01
-1.269988E-01  -5.627525E-06   7.502561E+01
-1.698607E-01  -9.995068E-06   7.503872E+01
-2.279379E-01  -8.834813E-06   7.505183E+01
-2.708148E-01  -6.441604E-06   7.506493E+01
-2.760532E-01  -3.236619E-06   7.507804E+01
-2.409679E-01  -4.053142E-07   7.509115E+01
-1.840362E-01   7.035053E-07   7.510426E+01
-1.352007E-01   4.451848E-07   7.511736E+01
-1.201547E-01  -2.612173E-06   7.513047E+01
-1.468588E-01  -8.654868E-06   7.514358E+01
-2.013624E-01  -9.694316E-06   7.515668E+01
-2.551253E-01  -7.637367E-06   7.516979E+01
-2.799962E-01  -4.803499E-06   7.518290E+01
-2.629867E-01  -1.560583E-06   7.519601E+01
-2.130875E-01   4.203267E-07   7.520911E+01
-1.565505E-01   6.869004E-07   7.522222E+01
-1.231110E-01  -5.929592E-07   7.523533E+01
-1.303825E-01  -5.950831E-06   7.524844E+01
-1.746130E-01  -9.896511E-06   7.526154E+01
-2.326537E-01  -8.663810E-06   7.527465E+01
-2.741084E-01  -6.252830E-06   7.528776E+01
-2.772850E-01  -3.018628E-06   7.530086E+01
-2.405806E-01  -2.645533E-07   7.531397E+01
-1.833222E-01   7.253449E-07   7.532708E+01
-1.356237E-01   3.125632E-07   7.534019E+01
-1.225819E-01  -2.974436E-06   7.535329E+01
-1.511054E-01  -8.757759E-06   7.536640E+01
-2.062888E-01  -9.515510E-06   7.537951E+01
-2.592352E-01  -7.475305E-06   7.539261E+01
-2.822218E-01  -4.588128E-06   7.540572E+01
-2.632490E-01  -1.373916E-06   7.541883E+01
-2.123380E-01   4.976401E-07   7.543194E+01
-1.562716E-01   6.408880E-07   7.544504E+01
-1.245382E-01  -8.590445E-07   7.545815E+01
-1.338559E-01  -6.247671E-06   7.547126E+01
-1.793988E-01  -9.790962E-06   7.548436E+01
-2.373294E-01  -8.501534E-06   7.549747E+01
-2.773091E-01  -6.062874E-06   7.551058E+01
-2.784202E-01  -2.805605E-06   7.552369E+01
-2.401435E-01  -1.321785E-07   7.553679E+01
-1.826313E-01   7.385704E-07   7.554990E+01
-1.361307E-01   1.704165E-07   7.556301E+01
-1.251098E-01  -3.327258E-06   7.557612E+01
-1.554166E-01  -8.835832E-06   7.558922E+01
-2.112098E-01  -9.345716E-06   7.560233E+01
-2.632726E-01  -7.313713E-06   7.561544E+01
-2.843457E-01  -4.373226E-06   7.562854E+01
-2.634338E-01  -1.194383E-06   7.564165E+01
-2.115759E-01   5.664534E-07   7.565476E+01
-1.560516E-01   5.865779E-07   7.566787E+01
-1.260648E-01  -1.130010E-06   7.568097E+01
-1.374171E-01  -6.517612E-06   7.569408E+01
-1.842146E-01  -9.681071E-06   7.570719E+01
-2.419616E-01  -8.346535E-06   7.572029E+01
-2.804157E-01  -5.870969E-06   7.573340E+01
-2.794599E-01  -2.596785E-06   7.574651E+01
-2.396598E-01  -7.599108E-09   7.575962E+01
-1.819671E-01   7.437729E-07   7.577272E+01
-1.367236E-01   1.933525E-08   7.578583E+01
-1.277378E-01  -3.667999E-06   7.579894E+01
-1.597896E-01  -8.891571E-06   7.581204E+01
-2.161218E-01  -9.184875E-06   7.582515E+01
-2.672348E-01  -7.151847E-06   7.583826E+01
-2.863678E-01  -4.160101E-06   7.585137E+01
-2.635437E-01  -1.021753E-06   7.586447E+01
-2.108049E-01   6.276802E-07   7.587758E+01
-1.558935E-01   5.230614E-07   7.589069E+01
-1.276916E-01  -1.404031E-06   7.590380E+01
-1.410641E-01  -6.762415E-06   7.591690E+01
-1.890569E-01  -9.569110E-06   7.593001E+01
-2.465470E-01  -8.196984E-06   7.594312E+01
-2.834268E-01  -5.677335E-06   7.595622E+01
-2.804055E-01  -2.392386E-06   7.596933E+01
-2.391328E-01   1.086333E-07   7.598244E+01
-1.813331E-01   7.415395E-07   7.599555E+01
-1.374045E-01  -1.410043E-07   7.600865E+01
-1.304653E-01  -3.996468E-06   7.602176E+01
-1.642214E-01  -8.927863E-06   7.603487E+01
-2.210212E-01  -9.033040E-06   7.604797E+01
-2.711195E-01  -6.989076E-06   7.606108E+01
-2.882883E-01  -3.948121E-06   7.607419E+01
-2.635811E-01  -8.559068E-07   7.608730E+01
-2.100287E-01   6.807562E-07   7.610040E+01
-1.558001E-01   4.515965E-07   7.611351E+01
-1.294192E-01  -1.680191E-06   7.612662E+01
-1.447951E-01  -6.982703E-06   7.613972E+01
-1.939223E-01  -9.455701E-06   7.615283E+01
-2.510824E-01  -8.051452E-06   7.616594E+01
-2.863412E-01  -5.482594E-06   7.617905E+01
-2.812584E-01  -2.193032E-06   7.619215E+01
-2.385656E-01   2.177717E-07   7.620526E+01
-1.807327E-01   7.317565E-07   7.621837E+01
-1.381750E-01  -3.095769E-07   7.623148E+01
-1.332914E-01  -4.310617E-06   7.624458E+01
-1.687090E-01  -8.946759E-06   7.625769E+01
-2.259043E-01  -8.888311E-06   7.627080E+01
-2.749244E-01  -6.824527E-06   7.628390E+01
-2.901072E-01  -3.737952E-06   7.629701E+01
-2.635486E-01  -6.969964E-07   7.631012E+01
-2.092509E-01   7.268964E-07   7.632323E+01
-1.557743E-01   3.715251E-07   7.633633E+01
-1.312480E-01  -1.957440E-06   7.634944E+01
-1.486078E-01  -7.178962E-06   7.636255E+01
-1.988071E-01  -9.343721E-06   7.637565E+01
-2.555648E-01  -7.909058E-06   7.638876E+01
-2.891578E-01  -5.286549E-06   7.640187E+01
-2.820201E-01  -1.998525E-06   7.641498E+01
-2.379618E-01   3.193287E-07   7.642808E+01
-1.801693E-01   7.143923E-07   7.644119E+01
-1.390368E-01  -4.858447E-07   7.645430E+01
-1.362152E-01  -4.610932E-06   7.646740E+01
-1.732495E-01  -8.951308E-06   7.648051E+01
-2.307676E-01  -8.750702E-06   7.649362E+01
-2.786474E-01  -6.658213E-06   7.650673E+01
-2.918250E-01  -3.529604E-06   7.651983E+01
-2.634488E-01  -5.450344E-07   7.653294E+01
-2.084750E-01   7.647212E-07   7.654605E+01
-1.558185E-01   2.835940E-07   7.655916E+01
-1.331783E-01  -2.234005E-06   7.657226E+01
-1.525001E-01  -7.352496E-06   7.658537E+01
-2.037079E-01  -9.232937E-06   7.659848E+01
-2.599911E-01  -7.767861E-06   7.661158E+01
-2.918757E-01  -5.089650E-06   7.662469E+01
-2.826924E-01  -1.808802E-06   7.663780E+01
-2.373247E-01   4.130261E-07   7.665091E+01
-1.796462E-01   6.893201E-07   7.666401E+01
-1.399914E-01  -6.691370E-07   7.667712E+01
-1.392356E-01  -4.896230E-06   7.669023E+01
-1.778396E-01  -8.943916E-06   7.670333E+01
-2.356075E-01  -8.619073E-06   7.671644E+01
-2.822862E-01  -6.490361E-06   7.672955E+01
-2.934421E-01  -3.323820E-06   7.674266E+01
-2.632846E-01  -3.997361E-07   7.675576E+01
-2.077048E-01   7.951989E-07   7.676887E+01
-1.559356E-01   1.874044E-07   7.678198E+01
-1.352102E-01  -2.509601E-06   7.679508E+01
-1.564697E-01  -7.505070E-06   7.680819E+01
-2.086209E-01  -9.124431E-06   7.682130E+01
-2.643582E-01  -7.627916E-06   7.683441E+01
-2.944941E-01  -4.891612E-06   7.684751E+01
-2.832770E-01  -1.624603E-06   7.686062E+01
-2.366578E-01   4.998319E-07   7.687373E+01
-1.791669E-01   6.570527E-07   7.688684E+01
-1.410403E-01  -8.592827E-07   7.689994E+01
-1.423514E-01  -5.165828E-06   7.691305E+01
-1.824761E-01  -8.925950E-06   7.692616E+01
-2.404206E-01  -8.491753E-06   7.693926E+01
-2.858389E-01  -6.319641E-06   7.695237E+01
-2.949591E-01  -3.120808E-06   7.696548E+01
-2.630588E-01  -2.607978E-07   7.697859E+01
-2.069437E-01   8.186331E-07   7.699169E+01
-1.561278E-01   8.371583E-08   7.700480E+01
-1.373440E-01  -2.782445E-06   7.701791E+01
-1.605142E-01  -7.638489E-06   7.703101E+01
-2.135426E-01  -9.018641E-06   7.704412E+01
-2.686632E-01  -7.487269E-06   7.705723E+01
-2.970122E-01  -4.693554E-06   7.707034E+01
-2.837757E-01  -1.444999E-06   7.708344E+01
-2.359645E-01   5.789678E-07   7.709655E+01
-1.787345E-01   6.169129E-07   7.710966E+01
-1.421848E-01  -1.055251E-06   7.712276E+01
-1.455612E-01  -5.419206E-06   7.713587E+01
-1.871558E-01  -8.899960E-06   7.714898E+01
-2.452033E-01  -8.368713E-06   7.716209E+01
-2.893037E-01  -6.147050E-06   7.717519E+01
-2.963767E-01  -2.920024E-06   7.718830E+01
-2.627743E-01  -1.290432E-07   7.720141E+01
-2.061956E-01   8.348836E-07   7.721452E+01
-1.563977E-01  -2.761214E-08   7.722762E+01
-1.395794E-01  -3.051652E-06   7.724073E+01
-1.646310E-01  -7.753405E-06   7.725384E+01
-2.184694E-01  -8.916218E-06   7.726694E+01
-2.729034E-01  -7.345548E-06   7.728005E+01
-2.994296E-01  -4.495789E-06   7.729316E+01
-2.841907E-01  -1.270814E-06   7.730627E+01
-2.352484E-01   6.509770E-07   7.731937E+01
-1.783522E-01   5.702538E-07   7.733248E+01
-1.434260E-01  -1.256029E-06   7.734559E+01
-1.488636E-01  -5.657404E-06   7.735869E+01
-1.918753E-01  -8.867509E-06   7.737180E+01
-2.499522E-01  -8.248324E-06   7.738491E+01
-2.926787E-01  -5.971985E-06   7.739802E+01
-2.976957E-01  -2.722405E-06   7.741112E+01
-2.624341E-01  -3.186597E-09   7.742423E+01
-2.054638E-01   8.434136E-07   7.743734E+01
-1.567476E-01  -1.466606E-07   7.745044E+01
-1.419162E-01  -3.315764E-06   7.746355E+01
-1.688176E-01  -7.851437E-06   7.747666E+01
-2.233976E-01  -8.816048E-06   7.748977E+01
-2.770760E-01  -7.202662E-06   7.750287E+01
-3.017458E-01  -4.297543E-06   7.751598E+01
-2.845240E-01  -1.102298E-06   7.752909E+01
-2.345130E-01   7.159490E-07   7.754220E+01
-1.780231E-01   5.165576E-07   7.755530E+01
-1.447651E-01  -1.461111E-06   7.756841E+01
-1.522571E-01  -5.879401E-06   7.758152E+01
-1.966314E-01  -8.829622E-06   7.759462E+01
-2.546639E-01  -8.129789E-06   7.760773E+01
-2.959624E-01  -5.795356E-06   7.762084E+01
-2.989171E-01  -2.528348E-06   7.763395E+01
-2.620414E-01   1.150064E-07   7.764705E+01
-2.047521E-01   8.454191E-07   7.766016E+01
-1.571795E-01  -2.721197E-07   7.767327E+01
-1.443543E-01  -3.574497E-06   7.768637E+01
-1.730713E-01  -7.934864E-06   7.769948E+01
-2.283237E-01  -8.719042E-06   7.771259E+01
-2.811783E-01  -7.057814E-06   7.772570E+01
-3.039604E-01  -4.099898E-06   7.773880E+01
-2.847779E-01  -9.389968E-07   7.775191E+01
-2.337619E-01   7.736562E-07   7.776502E+01
-1.777504E-01   4.556472E-07   7.777812E+01
-1.462029E-01  -1.670331E-06   7.779123E+01
-1.557400E-01  -6.085546E-06   7.780434E+01
-2.014206E-01  -8.787501E-06   7.781745E+01
-2.593350E-01  -8.012032E-06   7.783055E+01
-2.991531E-01  -5.616431E-06   7.784366E+01
-3.000419E-01  -2.337120E-06   7.785677E+01
-2.615991E-01   2.274609E-07   7.786988E+01
-2.040639E-01   8.403190E-07   7.788298E+01
-1.576956E-01  -4.046843E-07   7.789609E+01
-1.468929E-01  -3.827008E-06   7.790920E+01
-1.773893E-01  -8.004380E-06   7.792230E+01
-2.332439E-01  -8.624528E-06   7.793541E+01
-2.852076E-01  -6.910674E-06   7.794852E+01
-3.060734E-01  -3.902525E-06   7.796163E+01
-2.849546E-01  -7.810926E-07   7.797473E+01
-2.329987E-01   8.245996E-07   7.798784E+01
-1.775369E-01   3.876692E-07   7.800095E+01
-1.477403E-01  -1.881835E-06   7.801405E+01
-1.593105E-01  -6.277058E-06   7.802716E+01
-2.062394E-01  -8.742197E-06   7.804027E+01
-2.639623E-01  -7.894737E-06   7.805338E+01
-3.022495E-01  -5.435915E-06   7.806648E+01
-3.010715E-01  -2.149429E-06   7.807959E+01
-2.611106E-01   3.327959E-07   7.809270E+01
-2.034028E-01   8.285553E-07   7.810580E+01
-1.582980E-01  -5.435709E-07   7.811891E+01
-1.495317E-01  -4.072514E-06   7.813202E+01
-1.817687E-01  -8.061252E-06   7.814513E+01
-2.381547E-01  -8.531495E-06   7.815823E+01
-2.891616E-01  -6.761256E-06   7.817134E+01
-3.080846E-01  -3.706461E-06   7.818445E+01
-2.850565E-01  -6.291116E-07   7.819756E+01
-2.322270E-01   8.685944E-07   7.821066E+01
-1.773857E-01   3.131983E-07   7.822377E+01
-1.493779E-01  -2.095731E-06   7.823688E+01
-1.629667E-01  -6.453022E-06   7.824998E+01
-2.110844E-01  -8.694670E-06   7.826309E+01
-2.685425E-01  -7.776587E-06   7.827620E+01
-3.052502E-01  -5.253521E-06   7.828931E+01
-3.020070E-01  -1.964984E-06   7.830241E+01
-2.605790E-01   4.314673E-07   7.831552E+01
-2.027722E-01   8.096722E-07   7.832863E+01
-1.589884E-01  -6.888933E-07   7.834173E+01
-1.522699E-01  -4.310103E-06   7.835484E+01
-1.862067E-01  -8.107644E-06   7.836795E+01
-2.430525E-01  -8.439829E-06   7.838106E+01
-2.930379E-01  -6.609104E-06   7.839416E+01
-3.099941E-01  -3.511251E-06   7.840727E+01
-2.850863E-01  -4.820857E-07   7.842038E+01
-2.314505E-01   9.055839E-07   7.843348E+01
-1.772994E-01   2.321777E-07   7.844659E+01
-1.511164E-01  -2.310709E-06   7.845970E+01
-1.667065E-01  -6.615203E-06   7.847281E+01
-2.159521E-01  -8.645322E-06   7.848591E+01
-2.730724E-01  -7.657981E-06   7.849902E+01
-3.081541E-01  -5.069987E-06   7.851213E+01
-3.028500E-01  -1.784525E-06   7.852524E+01
-2.600078E-01   5.241015E-07   7.853834E+01
-2.021756E-01   7.839926E-07   7.855145E+01
-1.597686E-01  -8.396455E-07   7.856456E+01
-1.551065E-01  -4.539281E-06   7.857766E+01
-1.907002E-01  -8.144600E-06   7.859077E+01
-2.479336E-01  -8.349208E-06   7.860388E+01
-2.968341E-01  -6.454237E-06   7.861699E+01
-3.118022E-01  -3.317940E-06   7.863009E+01
-2.850464E-01  -3.410590E-07   7.864320E+01
-2.306727E-01   9.355490E-07   7.865631E+01
-1.772810E-01   1.441326E-07   7.866941E+01
-1.529560E-01  -2.526218E-06   7.868252E+01
-1.705279E-01  -6.763564E-06   7.869563E+01
-2.208388E-01  -8.594796E-06   7.870874E+01
-2.775489E-01  -7.537060E-06   7.872184E+01
-3.109602E-01  -4.885162E-06   7.873495E+01
-3.036021E-01  -1.608414E-06   7.874806E+01
-2.594002E-01   6.096543E-07   7.876116E+01
-2.016164E-01   7.522947E-07   7.877427E+01
-1.606403E-01  -9.957324E-07   7.878738E+01
-1.580408E-01  -4.759955E-06   7.880049E+01
-1.952461E-01  -8.173052E-06   7.881359E+01
-2.527946E-01  -8.258788E-06   7.882670E+01
-3.005481E-01  -6.296839E-06   7.883981E+01
-3.135091E-01  -3.125686E-06   7.885292E+01
-2.849396E-01  -2.051899E-07   7.886602E+01
-2.298972E-01   9.589895E-07   7.887913E+01
-1.773330E-01   5.047441E-08   7.889224E+01
-1.548973E-01  -2.741874E-06   7.890534E+01
-1.744287E-01  -6.899254E-06   7.891845E+01
-2.257410E-01  -8.543220E-06   7.893156E+01
-2.819689E-01  -7.414404E-06   7.894467E+01
-3.136674E-01  -4.699287E-06   7.895777E+01
-3.042648E-01  -1.435867E-06   7.897088E+01
-2.587598E-01   6.892522E-07   7.898399E+01
-2.010979E-01   7.136968E-07   7.899709E+01
-1.616050E-01  -1.156669E-06   7.901020E+01
-1.610714E-01  -4.971125E-06   7.902331E+01
-1.998413E-01  -8.194046E-06   7.903642E+01
-2.576318E-01  -8.168809E-06   7.904952E+01
-3.041778E-01  -6.136806E-06   7.906263E+01
-3.151154E-01  -2.935409E-06   7.907574E+01
-2.847686E-01  -7.539922E-08   7.908884E+01
-2.291278E-01   9.756683E-07   7.910195E+01
-1.774580E-01  -4.994568E-08   7.911506E+01
-1.569402E-01  -2.956089E-06   7.912817E+01
-1.784065E-01  -7.022741E-06   7.914127E+01
-2.306551E-01  -8.490375E-06   7.915438E+01
-2.863295E-01  -7.289796E-06   7.916749E+01
-3.162750E-01  -4.513168E-06   7.918060E+01
-3.048401E-01  -1.267688E-06   7.919370E+01
-2.580898E-01   7.617465E-07   7.920681E+01
-2.006235E-01   6.684679E-07   7.921992E+01
-1.626641E-01  -1.321844E-06   7.923302E+01
-1.641974E-01  -5.173208E-06   7.924613E+01
-2.044826E-01  -8.208519E-06   7.925924E+01
-2.624417E-01  -8.077777E-06   7.927235E+01
-3.077211E-01  -5.974353E-06   7.928545E+01
-3.166217E-01  -2.746814E-06   7.929856E+01
-2.845364E-01   4.860953E-08   7.931167E+01
-2.283680E-01   9.858816E-07   7.932477E+01
-1.776585E-01  -1.559199E-07   7.933788E+01
-1.590848E-01  -3.168683E-06   7.935099E+01
-1.824588E-01  -7.134354E-06   7.936410E+01
-2.355776E-01  -8.436591E-06   7.937720E+01
-2.906277E-01  -7.161858E-06   7.939031E+01
-3.187824E-01  -4.326452E-06   7.940342E+01
-3.053297E-01  -1.103527E-06   7.941652E+01
-2.573939E-01   8.281741E-07   7.942963E+01
-2.001963E-01   6.172398E-07   7.944274E+01
-1.638190E-01  -1.491310E-06   7.945585E+01
-1.674172E-01  -5.366253E-06   7.946895E+01
-2.091668E-01  -8.217031E-06   7.948206E+01
-2.672210E-01  -7.985441E-06   7.949517E+01
-3.111763E-01  -5.808887E-06   7.950828E+01
-3.180286E-01  -2.560332E-06   7.952138E+01
-2.842457E-01   1.670874E-07   7.953449E+01
-2.276214E-01   9.895388E-07   7.954760E+01
-1.779369E-01  -2.677668E-07   7.956070E+01
-1.613312E-01  -3.379460E-06   7.957381E+01
-1.865833E-01  -7.235949E-06   7.958692E+01
-2.405047E-01  -8.381675E-06   7.960003E+01
-2.948608E-01  -7.031419E-06   7.961313E+01
-3.211889E-01  -4.139116E-06   7.962624E+01
-3.057358E-01  -9.438706E-07   7.963935E+01
-2.566756E-01   8.873621E-07   7.965245E+01
-1.998196E-01   5.597846E-07   7.966556E+01
-1.650707E-01  -1.663928E-06   7.967867E+01
-1.707296E-01  -5.549122E-06   7.969178E+01
-2.138904E-01  -8.221006E-06   7.970488E+01
-2.719660E-01  -7.891150E-06   7.971799E+01
-3.145416E-01  -5.641466E-06   7.973110E+01
-3.193371E-01  -2.376508E-06   7.974420E+01
-2.838998E-01   2.791483E-07   7.975731E+01
-2.268917E-01   9.863234E-07   7.977042E+01
-1.782954E-01  -3.858028E-07   7.978353E+01
-1.636789E-01  -3.587199E-06   7.979663E+01
-1.907772E-01  -7.326817E-06   7.980974E+01
-2.454328E-01  -8.325600E-06   7.982285E+01
-2.990259E-01  -6.897431E-06   7.983596E+01
-3.234942E-01  -3.951818E-06   7.984906E+01
-3.060605E-01  -7.888658E-07   7.986217E+01
-2.559383E-01   9.408736E-07   7.987528E+01
-1.994964E-01   4.961973E-07   7.988838E+01
-1.664203E-01  -1.840285E-06   7.990149E+01
-1.741328E-01  -5.722917E-06   7.991460E+01
-2.186502E-01  -8.219836E-06   7.992771E+01
-2.766735E-01  -7.795207E-06   7.994081E+01
-3.178153E-01  -5.472052E-06   7.995392E+01
-3.205480E-01  -2.195305E-06   7.996703E+01
-2.835015E-01   3.860211E-07   7.998013E+01
-2.261823E-01   9.770087E-07   7.999324E+01
-1.787363E-01  -5.085712E-07   8.000635E+01
-1.661278E-01  -3.791470E-06   8.001946E+01
-1.950380E-01  -7.409091E-06   8.003256E+01
-2.503584E-01  -8.267993E-06   8.004567E+01
