cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.243652E-01  -1.250235E-06   3.699507E+00
 2.242432E-01  -1.254379E-06   3.701146E+00
 2.241211E-01  -1.258541E-06   3.702784E+00
 2.239990E-01  -1.262724E-06   3.704422E+00
 2.238770E-01  -1.266926E-06   3.706061E+00
 2.237549E-01  -1.271150E-06   3.707699E+00
 2.236328E-01  -1.275388E-06   3.709338E+00
 2.235107E-01  -1.279649E-06   3.710976E+00
 2.233887E-01  -1.283932E-06   3.712614E+00
 2.232666E-01  -1.288234E-06   3.714253E+00
 2.231445E-01  -1.292555E-06   3.715891E+00
 2.230225E-01  -1.296898E-06   3.717530E+00
 2.229004E-01  -1.301265E-06   3.719168E+00
 2.227783E-01  -1.305646E-06   3.720806E+00
 2.226562E-01  -1.310051E-06   3.722445E+00
 2.225342E-01  -1.314475E-06   3.724083E+00
 2.224121E-01  -1.318918E-06   3.725722E+00
 2.222900E-01  -1.323385E-06   3.727360E+00
 2.221680E-01  -1.327876E-06   3.728998E+00
 2.220459E-01  -1.332382E-06   3.730637E+00
 2.219238E-01  -1.336914E-06   3.732275E+00
 2.218018E-01  -1.341462E-06   3.733914E+00
 2.216797E-01  -1.346038E-06   3.735552E+00
 2.215576E-01  -1.350630E-06   3.737190E+00
 2.214355E-01  -1.355245E-06   3.738829E+00
 2.213135E-01  -1.359882E-06   3.740467E+00
 2.211914E-01  -1.364541E-06   3.742106E+00
 2.210693E-01  -1.369223E-06   3.743744E+00
 2.209473E-01  -1.373928E-06   3.745382E+00
 2.208252E-01  -1.378656E-06   3.747021E+00
 2.207031E-01  -1.383401E-06   3.748659E+00
 2.205811E-01  -1.388168E-06   3.750298E+00
 2.204590E-01  -1.392965E-06   3.751936E+00
 2.203369E-01  -1.397780E-06   3.753574E+00
 2.202148E-01  -1.402617E-06   3.755213E+00
 2.200928E-01  -1.407479E-06   3.756851E+00
 2.199707E-01  -1.412357E-06   3.758490E+00
 2.198486E-01  -1.417266E-06   3.760128E+00
 2.197266E-01  -1.422192E-06   3.761766E+00
 2.196045E-01  -1.427149E-06   3.763405E+00
 2.194824E-01  -1.432124E-06   3.765043E+00
 2.193604E-01  -1.437123E-06   3.766682E+00
 2.192383E-01  -1.442147E-06   3.768320E+00
 2.191162E-01  -1.447188E-06   3.769958E+00
 2.189941E-01  -1.452261E-06   3.771597E+00
 2.188721E-01  -1.457352E-06   3.773235E+00
 2.187500E-01  -1.462475E-06   3.774874E+00
 2.186279E-01  -1.467616E-06   3.776512E+00
 2.185059E-01  -1.472782E-06   3.778150E+00
 2.183838E-01  -1.477974E-06   3.779789E+00
 2.182617E-01  -1.483184E-06   3.781427E+00
 2.181396E-01  -1.488428E-06   3.783066E+00
 2.180176E-01  -1.493690E-06   3.784704E+00
 2.178955E-01  -1.498977E-06   3.786342E+00
 2.177734E-01  -1.504291E-06   3.787981E+00
 2.176514E-01  -1.509631E-06   3.789619E+00
 2.175293E-01  -1.514991E-06   3.791258E+00
 2.174072E-01  -1.520384E-06   3.792896E+00
 2.172852E-01  -1.525796E-06   3.794534E+00
 2.171631E-01  -1.531235E-06   3.796173E+00
 2.170410E-01  -1.536701E-06   3.797811E+00
 2.169189E-01  -1.542194E-06   3.799450E+00
 2.167969E-01  -1.547707E-06   3.801088E+00
 2.166748E-01  -1.553248E-06   3.802726E+00
 2.165527E-01  -1.558815E-06   3.804365E+00
 2.164307E-01  -1.564411E-06   3.806003E+00
 2.163086E-01  -1.570034E-06   3.807642E+00
 2.161865E-01  -1.575685E-06   3.809280E+00
 2.160645E-01  -1.581357E-06   3.810918E+00
 2.159424E-01  -1.587056E-06   3.812557E+00
 2.158203E-01  -1.592784E-06   3.814195E+00
 2.156982E-01  -1.598541E-06   3.815834E+00
 2.155762E-01  -1.604319E-06   3.817472E+00
 2.154541E-01  -1.610125E-06   3.819110E+00
 2.153320E-01  -1.615960E-06   3.820749E+00
 2.152100E-01  -1.621825E-06   3.822387E+00
 2.150879E-01  -1.627718E-06   3.824026E+00
 2.149658E-01  -1.633634E-06   3.825664E+00
 2.148438E-01  -1.639578E-06   3.827302E+00
 2.147217E-01  -1.645553E-06   3.828941E+00
 2.145996E-01  -1.651557E-06   3.830579E+00
 2.144775E-01  -1.657592E-06   3.832218E+00
 2.143555E-01  -1.663648E-06   3.833856E+00
 2.142334E-01  -1.669735E-06   3.835494E+00
 2.141113E-01  -1.675852E-06   3.837133E+00
 2.139893E-01  -1.681992E-06   3.838771E+00
 2.138672E-01  -1.688171E-06   3.840410E+00
 2.137451E-01  -1.694372E-06   3.842048E+00
 2.136230E-01  -1.700605E-06   3.843686E+00
 2.135010E-01  -1.706861E-06   3.845325E+00
 2.133789E-01  -1.713156E-06   3.846963E+00
 2.132568E-01  -1.719475E-06   3.848602E+00
 2.131348E-01  -1.725826E-06   3.850240E+00
 2.130127E-01  -1.732200E-06   3.851878E+00
 2.128906E-01  -1.738615E-06   3.853517E+00
 2.127686E-01  -1.745053E-06   3.855155E+00
 2.126465E-01  -1.751524E-06   3.856794E+00
 2.125244E-01  -1.758019E-06   3.858432E+00
 2.124023E-01  -1.764547E-06   3.860070E+00
 2.122803E-01  -1.771107E-06   3.861709E+00
 2.121582E-01  -1.777701E-06   3.863347E+00
 2.120361E-01  -1.784328E-06   3.864986E+00
 2.119141E-01  -1.790980E-06   3.866624E+00
 2.117920E-01  -1.797666E-06   3.868262E+00
 2.116699E-01  -1.804376E-06   3.869901E+00
 2.115479E-01  -1.811130E-06   3.871539E+00
 2.114258E-01  -1.817908E-06   3.873178E+00
 2.113037E-01  -1.824721E-06   3.874816E+00
 2.111816E-01  -1.831560E-06   3.876454E+00
 2.110596E-01  -1.838433E-06   3.878093E+00
 2.109375E-01  -1.845341E-06   3.879731E+00
 2.108154E-01  -1.852284E-06   3.881370E+00
 2.106934E-01  -1.859254E-06   3.883008E+00
 2.105713E-01  -1.866258E-06   3.884646E+00
 2.104492E-01  -1.873299E-06   3.886285E+00
 2.103271E-01  -1.880375E-06   3.887923E+00
 2.102051E-01  -1.887478E-06   3.889562E+00
 2.100830E-01  -1.894617E-06   3.891200E+00
 2.099609E-01  -1.901783E-06   3.892838E+00
 2.098389E-01  -1.908985E-06   3.894477E+00
 2.097168E-01  -1.916225E-06   3.896115E+00
 2.095947E-01  -1.923501E-06   3.897754E+00
 2.094727E-01  -1.930805E-06   3.899392E+00
 2.093506E-01  -1.938146E-06   3.901030E+00
 2.092285E-01  -1.945525E-06   3.902669E+00
 2.091064E-01  -1.952931E-06   3.904307E+00
 2.089844E-01  -1.960376E-06   3.905946E+00
 2.088623E-01  -1.967858E-06   3.907584E+00
 2.087402E-01  -1.975370E-06   3.909222E+00
 2.086182E-01  -1.982919E-06   3.910861E+00
 2.084961E-01  -1.990507E-06   3.912499E+00
 2.083740E-01  -1.998125E-06   3.914138E+00
 2.082520E-01  -2.005781E-06   3.915776E+00
 2.081299E-01  -2.013477E-06   3.917414E+00
 2.080078E-01  -2.021202E-06   3.919053E+00
 2.078857E-01  -2.028967E-06   3.920691E+00
 2.077637E-01  -2.036771E-06   3.922330E+00
 2.076416E-01  -2.044606E-06   3.923968E+00
 2.075195E-01  -2.052481E-06   3.925606E+00
 2.073975E-01  -2.060396E-06   3.927245E+00
 2.072754E-01  -2.068342E-06   3.928883E+00
 2.071533E-01  -2.076329E-06   3.930522E+00
 2.070312E-01  -2.084357E-06   3.932160E+00
 2.069092E-01  -2.092415E-06   3.933798E+00
 2.067871E-01  -2.100516E-06   3.935437E+00
 2.066650E-01  -2.108648E-06   3.937075E+00
 2.065430E-01  -2.116821E-06   3.938714E+00
 2.064209E-01  -2.125037E-06   3.940352E+00
 2.062988E-01  -2.133285E-06   3.941990E+00
 2.061768E-01  -2.141575E-06   3.943629E+00
 2.060547E-01  -2.149908E-06   3.945267E+00
 2.059326E-01  -2.158274E-06   3.946906E+00
 2.058105E-01  -2.166682E-06   3.948544E+00
 2.056885E-01  -2.175124E-06   3.950182E+00
 2.055664E-01  -2.183609E-06   3.951821E+00
 2.054443E-01  -2.192138E-06   3.953459E+00
 2.053223E-01  -2.200700E-06   3.955098E+00
 2.052002E-01  -2.209307E-06   3.956736E+00
 2.050781E-01  -2.217947E-06   3.958374E+00
 2.049561E-01  -2.226632E-06   3.960013E+00
 2.048340E-01  -2.235362E-06   3.961651E+00
 2.047119E-01  -2.244126E-06   3.963290E+00
 2.045898E-01  -2.252936E-06   3.964928E+00
 2.044678E-01  -2.261792E-06   3.966566E+00
 2.043457E-01  -2.270682E-06   3.968205E+00
 2.042236E-01  -2.279618E-06   3.969843E+00
 2.041016E-01  -2.288590E-06   3.971482E+00
 2.039795E-01  -2.297608E-06   3.973120E+00
 2.038574E-01  -2.306662E-06   3.974758E+00
 2.037354E-01  -2.315763E-06   3.976397E+00
 2.036133E-01  -2.324911E-06   3.978035E+00
 2.034912E-01  -2.334096E-06   3.979674E+00
 2.033691E-01  -2.343328E-06   3.981312E+00
 2.032471E-01  -2.352596E-06   3.982950E+00
 2.031250E-01  -2.361913E-06   3.984589E+00
 2.030029E-01  -2.371279E-06   3.986227E+00
 2.028809E-01  -2.380682E-06   3.987866E+00
 2.027588E-01  -2.390122E-06   3.989504E+00
 2.026367E-01  -2.399611E-06   3.991142E+00
 2.025146E-01  -2.409150E-06   3.992781E+00
 2.023926E-01  -2.418738E-06   3.994419E+00
 2.022705E-01  -2.428365E-06   3.996058E+00
 2.021484E-01  -2.438030E-06   3.997696E+00
 2.020264E-01  -2.447746E-06   3.999334E+00
 2.019043E-01  -2.457500E-06   4.000973E+00
 2.017822E-01  -2.467305E-06   4.002611E+00
 2.016602E-01  -2.477162E-06   4.004250E+00
 2.015381E-01  -2.487058E-06   4.005888E+00
 2.014160E-01  -2.497006E-06   4.007526E+00
 2.012939E-01  -2.506994E-06   4.009165E+00
 2.011719E-01  -2.517034E-06   4.010803E+00
 2.010498E-01  -2.527126E-06   4.012442E+00
 2.009277E-01  -2.537259E-06   4.014080E+00
 2.008057E-01  -2.547433E-06   4.015718E+00
 2.006836E-01  -2.557660E-06   4.017357E+00
 2.005615E-01  -2.567935E-06   4.018995E+00
 2.004395E-01  -2.578257E-06   4.020634E+00
 2.003174E-01  -2.588633E-06   4.022272E+00
 2.001953E-01  -2.599052E-06   4.023910E+00
 2.000732E-01  -2.609512E-06   4.025549E+00
 1.999512E-01  -2.620027E-06   4.027187E+00
 1.998291E-01  -2.630597E-06   4.028826E+00
 1.997070E-01  -2.641210E-06   4.030464E+00
 1.995850E-01  -2.651879E-06   4.032102E+00
 1.994629E-01  -2.662591E-06   4.033741E+00
 1.993408E-01  -2.673359E-06   4.035379E+00
 1.992188E-01  -2.684171E-06   4.037018E+00
 1.990967E-01  -2.695040E-06   4.038656E+00
 1.989746E-01  -2.705953E-06   4.040294E+00
 1.988525E-01  -2.716924E-06   4.041933E+00
 1.987305E-01  -2.727939E-06   4.043571E+00
 1.986084E-01  -2.739012E-06   4.045210E+00
 1.984863E-01  -2.750130E-06   4.046848E+00
 1.983643E-01  -2.761307E-06   4.048486E+00
 1.982422E-01  -2.772530E-06   4.050125E+00
 1.981201E-01  -2.783811E-06   4.051763E+00
 1.979980E-01  -2.795139E-06   4.053402E+00
 1.978760E-01  -2.806526E-06   4.055040E+00
 1.977539E-01  -2.817960E-06   4.056678E+00
 1.976318E-01  -2.829440E-06   4.058317E+00
 1.975098E-01  -2.840982E-06   4.059955E+00
 1.973877E-01  -2.852584E-06   4.061594E+00
 1.972656E-01  -2.864233E-06   4.063232E+00
 1.971436E-01  -2.875945E-06   4.064870E+00
 1.970215E-01  -2.887704E-06   4.066509E+00
 1.968994E-01  -2.899512E-06   4.068147E+00
 1.967773E-01  -2.911382E-06   4.069786E+00
 1.966553E-01  -2.923314E-06   4.071424E+00
 1.965332E-01  -2.935296E-06   4.073062E+00
 1.964111E-01  -2.947327E-06   4.074701E+00
 1.962891E-01  -2.959422E-06   4.076339E+00
 1.961670E-01  -2.971567E-06   4.077978E+00
 1.960449E-01  -2.983776E-06   4.079616E+00
 1.959229E-01  -2.996035E-06   4.081254E+00
 1.958008E-01  -3.008359E-06   4.082893E+00
 1.956787E-01  -3.020734E-06   4.084531E+00
 1.955566E-01  -3.033175E-06   4.086170E+00
 1.954346E-01  -3.045667E-06   4.087808E+00
 1.953125E-01  -3.058211E-06   4.089446E+00
 1.951904E-01  -3.070821E-06   4.091085E+00
 1.950684E-01  -3.083499E-06   4.092723E+00
 1.949463E-01  -3.096229E-06   4.094362E+00
 1.948242E-01  -3.109011E-06   4.096000E+00
 1.947021E-01  -3.121847E-06   4.097638E+00
 1.945801E-01  -3.134750E-06   4.099277E+00
 1.944580E-01  -3.147723E-06   4.100915E+00
 1.943359E-01  -3.160749E-06   4.102554E+00
 1.942139E-01  -3.173837E-06   4.104192E+00
 1.940918E-01  -3.186987E-06   4.105830E+00
 1.939697E-01  -3.200191E-06   4.107469E+00
 1.938477E-01  -3.213466E-06   4.109107E+00
 1.937256E-01  -3.226796E-06   4.110746E+00
 1.936035E-01  -3.240197E-06   4.112384E+00
 1.934814E-01  -3.253654E-06   4.114022E+00
 1.933594E-01  -3.267167E-06   4.115661E+00
 1.932373E-01  -3.280752E-06   4.117299E+00
 1.931152E-01  -3.294394E-06   4.118938E+00
 1.929932E-01  -3.308108E-06   4.120576E+00
 1.928711E-01  -3.321880E-06   4.122214E+00
 1.927490E-01  -3.335709E-06   4.123853E+00
 1.926270E-01  -3.349612E-06   4.125491E+00
 1.925049E-01  -3.363573E-06   4.127130E+00
 1.923828E-01  -3.377609E-06   4.128768E+00
 1.922607E-01  -3.391703E-06   4.130406E+00
 1.921387E-01  -3.405856E-06   4.132045E+00
 1.920166E-01  -3.420085E-06   4.133683E+00
 1.918945E-01  -3.434382E-06   4.135322E+00
 1.917725E-01  -3.448748E-06   4.136960E+00
 1.916504E-01  -3.463173E-06   4.138598E+00
 1.915283E-01  -3.477659E-06   4.140237E+00
 1.914062E-01  -3.492222E-06   4.141875E+00
 1.912842E-01  -3.506846E-06   4.143514E+00
 1.911621E-01  -3.521549E-06   4.145152E+00
 1.910400E-01  -3.536314E-06   4.146790E+00
 1.909180E-01  -3.551141E-06   4.148429E+00
 1.907959E-01  -3.566047E-06   4.150067E+00
 1.906738E-01  -3.581016E-06   4.151706E+00
 1.905518E-01  -3.596065E-06   4.153344E+00
 1.904297E-01  -3.611169E-06   4.154982E+00
 1.903076E-01  -3.626345E-06   4.156621E+00
 1.901855E-01  -3.641603E-06   4.158259E+00
 1.900635E-01  -3.656925E-06   4.159898E+00
 1.899414E-01  -3.672312E-06   4.161536E+00
 1.898193E-01  -3.687781E-06   4.163174E+00
 1.896973E-01  -3.703315E-06   4.164813E+00
 1.895752E-01  -3.718915E-06   4.166451E+00
 1.894531E-01  -3.734600E-06   4.168090E+00
 1.893311E-01  -3.750350E-06   4.169728E+00
 1.892090E-01  -3.766185E-06   4.171366E+00
 1.890869E-01  -3.782087E-06   4.173005E+00
 1.889648E-01  -3.798056E-06   4.174643E+00
 1.888428E-01  -3.814112E-06   4.176282E+00
 1.887207E-01  -3.830235E-06   4.177920E+00
 1.885986E-01  -3.846426E-06   4.179558E+00
 1.884766E-01  -3.862686E-06   4.181197E+00
 1.883545E-01  -3.879034E-06   4.182835E+00
 1.882324E-01  -3.895470E-06   4.184474E+00
 1.881104E-01  -3.911957E-06   4.186112E+00
 1.879883E-01  -3.928532E-06   4.187750E+00
 1.878662E-01  -3.945197E-06   4.189389E+00
 1.877441E-01  -3.961914E-06   4.191027E+00
 1.876221E-01  -3.978721E-06   4.192666E+00
 1.875000E-01  -3.995618E-06   4.194304E+00
 1.873779E-01  -4.012568E-06   4.195942E+00
 1.872559E-01  -4.029610E-06   4.197581E+00
 1.871338E-01  -4.046744E-06   4.199219E+00
 1.870117E-01  -4.063930E-06   4.200858E+00
 1.868896E-01  -4.081210E-06   4.202496E+00
 1.867676E-01  -4.098584E-06   4.204134E+00
 1.866455E-01  -4.116011E-06   4.205773E+00
 1.865234E-01  -4.133532E-06   4.207411E+00
 1.864014E-01  -4.151128E-06   4.209050E+00
 1.862793E-01  -4.168820E-06   4.210688E+00
 1.861572E-01  -4.186587E-06   4.212326E+00
 1.860352E-01  -4.204430E-06   4.213965E+00
 1.859131E-01  -4.222369E-06   4.215603E+00
 1.857910E-01  -4.240385E-06   4.217242E+00
 1.856689E-01  -4.258478E-06   4.218880E+00
 1.855469E-01  -4.276649E-06   4.220518E+00
 1.854248E-01  -4.294917E-06   4.222157E+00
 1.853027E-01  -4.313264E-06   4.223795E+00
 1.851807E-01  -4.331690E-06   4.225434E+00
 1.850586E-01  -4.350215E-06   4.227072E+00
 1.849365E-01  -4.368820E-06   4.228710E+00
 1.848145E-01  -4.387504E-06   4.230349E+00
 1.846924E-01  -4.406289E-06   4.231987E+00
 1.845703E-01  -4.425156E-06   4.233626E+00
 1.844482E-01  -4.444103E-06   4.235264E+00
 1.843262E-01  -4.463131E-06   4.236902E+00
 1.842041E-01  -4.482262E-06   4.238541E+00
 1.840820E-01  -4.501476E-06   4.240179E+00
 1.839600E-01  -4.520772E-06   4.241818E+00
 1.838379E-01  -4.540173E-06   4.243456E+00
 1.837158E-01  -4.559657E-06   4.245094E+00
 1.835938E-01  -4.579225E-06   4.246733E+00
 1.834717E-01  -4.598877E-06   4.248371E+00
 1.833496E-01  -4.618636E-06   4.250010E+00
 1.832275E-01  -4.638480E-06   4.251648E+00
 1.831055E-01  -4.658409E-06   4.253286E+00
 1.829834E-01  -4.678447E-06   4.254925E+00
 1.828613E-01  -4.698560E-06   4.256563E+00
 1.827393E-01  -4.718770E-06   4.258202E+00
 1.826172E-01  -4.739068E-06   4.259840E+00
 1.824951E-01  -4.759476E-06   4.261478E+00
 1.823730E-01  -4.779972E-06   4.263117E+00
 1.822510E-01  -4.800556E-06   4.264755E+00
 1.821289E-01  -4.821229E-06   4.266394E+00
 1.820068E-01  -4.842015E-06   4.268032E+00
 1.818848E-01  -4.862891E-06   4.269670E+00
 1.817627E-01  -4.883856E-06   4.271309E+00
 1.816406E-01  -4.904912E-06   4.272947E+00
 1.815186E-01  -4.926083E-06   4.274586E+00
 1.813965E-01  -4.947345E-06   4.276224E+00
 1.812744E-01  -4.968699E-06   4.277862E+00
 1.811523E-01  -4.990170E-06   4.279501E+00
 1.810303E-01  -5.011709E-06   4.281139E+00
 1.809082E-01  -5.033365E-06   4.282778E+00
 1.807861E-01  -5.055115E-06   4.284416E+00
 1.806641E-01  -5.076985E-06   4.286054E+00
 1.805420E-01  -5.098948E-06   4.287693E+00
 1.804199E-01  -5.121007E-06   4.289331E+00
 1.802979E-01  -5.143161E-06   4.290970E+00
 1.801758E-01  -5.165411E-06   4.292608E+00
 1.800537E-01  -5.187783E-06   4.294246E+00
 1.799316E-01  -5.210252E-06   4.295885E+00
 1.798096E-01  -5.232818E-06   4.297523E+00
 1.796875E-01  -5.255482E-06   4.299162E+00
 1.795654E-01  -5.278257E-06   4.300800E+00
 1.794434E-01  -5.301144E-06   4.302438E+00
 1.793213E-01  -5.324130E-06   4.304077E+00
 1.791992E-01  -5.347215E-06   4.305715E+00
 1.790771E-01  -5.370414E-06   4.307354E+00
 1.789551E-01  -5.393727E-06   4.308992E+00
 1.788330E-01  -5.417141E-06   4.310630E+00
 1.787109E-01  -5.440657E-06   4.312269E+00
 1.785889E-01  -5.464275E-06   4.313907E+00
 1.784668E-01  -5.488022E-06   4.315546E+00
 1.783447E-01  -5.511872E-06   4.317184E+00
 1.782227E-01  -5.535827E-06   4.318822E+00
 1.781006E-01  -5.559885E-06   4.320461E+00
 1.779785E-01  -5.584048E-06   4.322099E+00
 1.778564E-01  -5.608343E-06   4.323738E+00
 1.777344E-01  -5.632744E-06   4.325376E+00
 1.776123E-01  -5.657252E-06   4.327014E+00
 1.774902E-01  -5.681865E-06   4.328653E+00
 1.773682E-01  -5.706587E-06   4.330291E+00
 1.772461E-01  -5.731443E-06   4.331930E+00
 1.771240E-01  -5.756408E-06   4.333568E+00
 1.770020E-01  -5.781482E-06   4.335206E+00
 1.768799E-01  -5.806665E-06   4.336845E+00
 1.767578E-01  -5.831987E-06   4.338483E+00
 1.766357E-01  -5.857404E-06   4.340122E+00
 1.765137E-01  -5.882947E-06   4.341760E+00
 1.763916E-01  -5.908601E-06   4.343398E+00
 1.762695E-01  -5.934367E-06   4.345037E+00
 1.761475E-01  -5.960260E-06   4.346675E+00
 1.760254E-01  -5.986281E-06   4.348314E+00
 1.759033E-01  -6.012415E-06   4.349952E+00
 1.757812E-01  -6.038663E-06   4.351590E+00
 1.756592E-01  -6.065026E-06   4.353229E+00
 1.755371E-01  -6.091504E-06   4.354867E+00
 1.754150E-01  -6.118128E-06   4.356506E+00
 1.752930E-01  -6.144853E-06   4.358144E+00
 1.751709E-01  -6.171710E-06   4.359782E+00
 1.750488E-01  -6.198684E-06   4.361421E+00
 1.749268E-01  -6.225777E-06   4.363059E+00
 1.748047E-01  -6.253003E-06   4.364698E+00
 1.746826E-01  -6.280363E-06   4.366336E+00
 1.745605E-01  -6.307844E-06   4.367974E+00
 1.744385E-01  -6.335444E-06   4.369613E+00
 1.743164E-01  -6.363165E-06   4.371251E+00
 1.741943E-01  -6.391008E-06   4.372890E+00
 1.740723E-01  -6.418972E-06   4.374528E+00
 1.739502E-01  -6.447091E-06   4.376166E+00
 1.738281E-01  -6.475332E-06   4.377805E+00
 1.737061E-01  -6.503698E-06   4.379443E+00
 1.735840E-01  -6.532187E-06   4.381082E+00
 1.734619E-01  -6.560802E-06   4.382720E+00
 1.733398E-01  -6.589574E-06   4.384358E+00
 1.732178E-01  -6.618440E-06   4.385997E+00
 1.730957E-01  -6.647465E-06   4.387635E+00
 1.729736E-01  -6.676617E-06   4.389274E+00
 1.728516E-01  -6.705897E-06   4.390912E+00
 1.727295E-01  -6.735306E-06   4.392550E+00
 1.726074E-01  -6.764860E-06   4.394189E+00
 1.724854E-01  -6.794561E-06   4.395827E+00
 1.723633E-01  -6.824358E-06   4.397466E+00
 1.722412E-01  -6.854320E-06   4.399104E+00
 1.721191E-01  -6.884413E-06   4.400742E+00
 1.719971E-01  -6.914639E-06   4.402381E+00
 1.718750E-01  -6.944997E-06   4.404019E+00
 1.717529E-01  -6.975522E-06   4.405658E+00
 1.716309E-01  -7.006165E-06   4.407296E+00
 1.715088E-01  -7.036960E-06   4.408934E+00
 1.713867E-01  -7.067872E-06   4.410573E+00
 1.712646E-01  -7.098938E-06   4.412211E+00
 1.711426E-01  -7.130141E-06   4.413850E+00
 1.710205E-01  -7.161480E-06   4.415488E+00
 1.708984E-01  -7.192975E-06   4.417126E+00
 1.707764E-01  -7.224609E-06   4.418765E+00
 1.706543E-01  -7.256399E-06   4.420403E+00
 1.705322E-01  -7.288312E-06   4.422042E+00
 1.704102E-01  -7.320382E-06   4.423680E+00
 1.702881E-01  -7.352594E-06   4.425318E+00
 1.701660E-01  -7.384948E-06   4.426957E+00
 1.700439E-01  -7.417444E-06   4.428595E+00
 1.699219E-01  -7.450101E-06   4.430234E+00
 1.697998E-01  -7.482902E-06   4.431872E+00
 1.696777E-01  -7.515848E-06   4.433510E+00
 1.695557E-01  -7.548957E-06   4.435149E+00
 1.694336E-01  -7.582212E-06   4.436787E+00
 1.693115E-01  -7.615614E-06   4.438426E+00
 1.691895E-01  -7.649162E-06   4.440064E+00
 1.690674E-01  -7.682859E-06   4.441702E+00
 1.689453E-01  -7.716704E-06   4.443341E+00
 1.688232E-01  -7.750717E-06   4.444979E+00
 1.687012E-01  -7.784899E-06   4.446618E+00
 1.685791E-01  -7.819193E-06   4.448256E+00
 1.684570E-01  -7.853678E-06   4.449894E+00
 1.683350E-01  -7.888314E-06   4.451533E+00
 1.682129E-01  -7.923103E-06   4.453171E+00
 1.680908E-01  -7.958045E-06   4.454810E+00
 1.679688E-01  -7.993142E-06   4.456448E+00
 1.678467E-01  -8.028393E-06   4.458086E+00
 1.677246E-01  -8.063820E-06   4.459725E+00
 1.676025E-01  -8.099403E-06   4.461363E+00
 1.674805E-01  -8.135163E-06   4.463002E+00
 1.673584E-01  -8.171040E-06   4.464640E+00
 1.672363E-01  -8.207116E-06   4.466278E+00
 1.671143E-01  -8.243352E-06   4.467917E+00
 1.669922E-01  -8.279747E-06   4.469555E+00
 1.668701E-01  -8.316304E-06   4.471194E+00
 1.667480E-01  -8.353021E-06   4.472832E+00
 1.666260E-01  -8.389901E-06   4.474470E+00
 1.665039E-01  -8.426944E-06   4.476109E+00
 1.663818E-01  -8.464191E-06   4.477747E+00
 1.662598E-01  -8.501562E-06   4.479386E+00
 1.661377E-01  -8.539140E-06   4.481024E+00
 1.660156E-01  -8.576862E-06   4.482662E+00
 1.658936E-01  -8.614773E-06   4.484301E+00
 1.657715E-01  -8.652829E-06   4.485939E+00
 1.656494E-01  -8.691075E-06   4.487578E+00
 1.655273E-01  -8.729491E-06   4.489216E+00
 1.654053E-01  -8.768076E-06   4.490854E+00
 1.652832E-01  -8.806831E-06   4.492493E+00
 1.651611E-01  -8.845758E-06   4.494131E+00
 1.650391E-01  -8.884857E-06   4.495770E+00
 1.649170E-01  -8.924151E-06   4.497408E+00
 1.647949E-01  -8.963596E-06   4.499046E+00
 1.646729E-01  -9.003261E-06   4.500685E+00
 1.645508E-01  -9.043056E-06   4.502323E+00
 1.644287E-01  -9.083071E-06   4.503962E+00
 1.643066E-01  -9.123242E-06   4.505600E+00
 1.641846E-01  -9.163612E-06   4.507238E+00
 1.640625E-01  -9.204139E-06   4.508877E+00
 1.639404E-01  -9.244867E-06   4.510515E+00
 1.638184E-01  -9.285776E-06   4.512154E+00
 1.636963E-01  -9.326866E-06   4.513792E+00
 1.635742E-01  -9.368138E-06   4.515430E+00
 1.634521E-01  -9.409592E-06   4.517069E+00
 1.633301E-01  -9.451230E-06   4.518707E+00
 1.632080E-01  -9.493051E-06   4.520346E+00
 1.630859E-01  -9.535058E-06   4.521984E+00
 1.629639E-01  -9.577275E-06   4.523622E+00
 1.628418E-01  -9.619655E-06   4.525261E+00
 1.627197E-01  -9.662269E-06   4.526899E+00
 1.625977E-01  -9.705025E-06   4.528538E+00
 1.624756E-01  -9.748018E-06   4.530176E+00
 1.623535E-01  -9.791153E-06   4.531814E+00
 1.622314E-01  -9.834528E-06   4.533453E+00
