cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.239129E-01  -1.082938E-04   3.510742E-01
 2.269133E-01  -9.916609E-05   3.511963E-01
 2.284273E-01  -9.447412E-05   3.513184E-01
 2.284237E-01  -9.385563E-05   3.514404E-01
 2.269003E-01  -9.751461E-05   3.515625E-01
 2.238838E-01  -1.056627E-04   3.516846E-01
 2.194293E-01  -1.187146E-04   3.518066E-01
 2.136191E-01  -1.376440E-04   3.519287E-01
 2.065616E-01  -1.633013E-04   3.520508E-01
 1.983886E-01  -1.965187E-04   3.521729E-01
 1.892536E-01  -2.378524E-04   3.522949E-01
 1.793278E-01  -2.875829E-04   3.524170E-01
 1.687980E-01  -3.452505E-04   3.525391E-01
 1.578621E-01  -4.100539E-04   3.526611E-01
 1.467259E-01  -4.804918E-04   3.527832E-01
 1.355991E-01  -5.547999E-04   3.529053E-01
 1.246911E-01  -6.312832E-04   3.530273E-01
 1.142071E-01  -7.068582E-04   3.531494E-01
 1.043442E-01  -7.807266E-04   3.532715E-01
 9.528796E-02  -8.498166E-04   3.533936E-01
 8.720828E-02  -9.126415E-04   3.535156E-01
 8.025662E-02  -9.675641E-04   3.536377E-01
 7.456293E-02  -1.012970E-03   3.537598E-01
 7.023326E-02  -1.048149E-03   3.538818E-01
 6.734765E-02  -1.071880E-03   3.540039E-01
 6.595872E-02  -1.083594E-03   3.541260E-01
 6.609056E-02  -1.083121E-03   3.542480E-01
 6.773834E-02  -1.070397E-03   3.543701E-01
 7.086839E-02  -1.045847E-03   3.544922E-01
 7.541881E-02  -1.010039E-03   3.546143E-01
 8.130069E-02  -9.639468E-04   3.547363E-01
 8.839978E-02  -9.085880E-04   3.548584E-01
 9.657865E-02  -8.459700E-04   3.549805E-01
 1.056793E-01  -7.774940E-04   3.551025E-01
 1.155264E-01  -7.050161E-04   3.552246E-01
 1.259300E-01  -6.305917E-04   3.553467E-01
 1.366899E-01  -5.565650E-04   3.554688E-01
 1.475990E-01  -4.843041E-04   3.555908E-01
 1.584474E-01  -4.160751E-04   3.557129E-01
 1.690264E-01  -3.534692E-04   3.558350E-01
 1.791323E-01  -2.976192E-04   3.559570E-01
 1.885704E-01  -2.494413E-04   3.560791E-01
 1.971588E-01  -2.091765E-04   3.562012E-01
 2.047318E-01  -1.766973E-04   3.563232E-01
 2.111430E-01  -1.515145E-04   3.564453E-01
 2.162679E-01  -1.328366E-04   3.565674E-01
 2.200068E-01  -1.198600E-04   3.566895E-01
 2.222862E-01  -1.122291E-04   3.568115E-01
 2.230604E-01  -1.093455E-04   3.569336E-01
 2.223123E-01  -1.109225E-04   3.570557E-01
 2.200538E-01  -1.174317E-04   3.571777E-01
 2.163257E-01  -1.289941E-04   3.572998E-01
 2.111964E-01  -1.464425E-04   3.574219E-01
 2.047614E-01  -1.705606E-04   3.575439E-01
 1.971407E-01  -2.020956E-04   3.576660E-01
 1.884770E-01  -2.418089E-04   3.577881E-01
 1.789329E-01  -2.898663E-04   3.579102E-01
 1.686877E-01  -3.460598E-04   3.580322E-01
 1.579341E-01  -4.097687E-04   3.581543E-01
 1.468742E-01  -4.796520E-04   3.582764E-01
 1.357164E-01  -5.540825E-04   3.583984E-01
 1.246705E-01  -6.312190E-04   3.585205E-01
 1.139446E-01  -7.088497E-04   3.586426E-01
 1.037402E-01  -7.849737E-04   3.587646E-01
 9.424945E-02  -8.577890E-04   3.588867E-01
 8.565047E-02  -9.247343E-04   3.590088E-01
 7.810461E-02  -9.844836E-04   3.591309E-01
 7.175315E-02  -1.035491E-03   3.592529E-01
 6.671464E-02  -1.076268E-03   3.593750E-01
 6.308262E-02  -1.106178E-03   3.594971E-01
 6.092390E-02  -1.124226E-03   3.596191E-01
 6.027724E-02  -1.130040E-03   3.597412E-01
 6.115261E-02  -1.123458E-03   3.598633E-01
 6.353103E-02  -1.104740E-03   3.599854E-01
 6.736492E-02  -1.074328E-03   3.601074E-01
 7.257900E-02  -1.032991E-03   3.602295E-01
 7.907173E-02  -9.815915E-04   3.603516E-01
 8.671722E-02  -9.219837E-04   3.604736E-01
 9.536766E-02  -8.554875E-04   3.605957E-01
 1.048561E-01  -7.838438E-04   3.607178E-01
 1.149997E-01  -7.090136E-04   3.608398E-01
 1.256030E-01  -6.330709E-04   3.609619E-01
 1.364620E-01  -5.582847E-04   3.610840E-01
 1.473677E-01  -4.858994E-04   3.612061E-01
 1.581103E-01  -4.181399E-04   3.613281E-01
 1.684829E-01  -3.565178E-04   3.614502E-01
 1.782859E-01  -3.020041E-04   3.615723E-01
 1.873305E-01  -2.553185E-04   3.616943E-01
 1.954421E-01  -2.165710E-04   3.618164E-01
 2.024640E-01  -1.856536E-04   3.619385E-01
 2.082604E-01  -1.619348E-04   3.620605E-01
 2.127186E-01  -1.448655E-04   3.621826E-01
 2.157515E-01  -1.334571E-04   3.623047E-01
 2.172989E-01  -1.277170E-04   3.624268E-01
 2.173292E-01  -1.269681E-04   3.625488E-01
 2.158394E-01  -1.313428E-04   3.626709E-01
 2.128556E-01  -1.411926E-04   3.627930E-01
 2.084322E-01  -1.568539E-04   3.629150E-01
 2.026511E-01  -1.793032E-04   3.630371E-01
 1.956199E-01  -2.090599E-04   3.631592E-01
 1.874702E-01  -2.468678E-04   3.632812E-01
 1.783547E-01  -2.931040E-04   3.634033E-01
 1.684445E-01  -3.476711E-04   3.635254E-01
 1.579260E-01  -4.099878E-04   3.636475E-01
 1.469969E-01  -4.789854E-04   3.637695E-01
 1.358630E-01  -5.531871E-04   3.638916E-01
 1.247337E-01  -6.308394E-04   3.640137E-01
 1.138185E-01  -7.097989E-04   3.641357E-01
 1.033229E-01  -7.880985E-04   3.642578E-01
 9.344419E-02  -8.636766E-04   3.643799E-01
 8.436809E-02  -9.347735E-04   3.645020E-01
 7.626499E-02  -9.990071E-04   3.646240E-01
 6.928676E-02  -1.055139E-03   3.647461E-01
 6.356388E-02  -1.101555E-03   3.648682E-01
 5.920292E-02  -1.137562E-03   3.649902E-01
 5.628455E-02  -1.161900E-03   3.651123E-01
 5.486199E-02  -1.174025E-03   3.652344E-01
 5.495998E-02  -1.173793E-03   3.653564E-01
 5.657433E-02  -1.161135E-03   3.654785E-01
 5.967201E-02  -1.136430E-03   3.656006E-01
 6.419174E-02  -1.100261E-03   3.657227E-01
 7.004518E-02  -1.053345E-03   3.658447E-01
 7.711863E-02  -9.973335E-04   3.659668E-01
 8.527515E-02  -9.334924E-04   3.660889E-01
 9.435721E-02  -8.634416E-04   3.662109E-01
 1.041896E-01  -7.890158E-04   3.663330E-01
 1.145830E-01  -7.125136E-04   3.664551E-01
 1.253373E-01  -6.350385E-04   3.665771E-01
 1.362454E-01  -5.598814E-04   3.666992E-01
 1.470974E-01  -4.877606E-04   3.668213E-01
 1.576846E-01  -4.207592E-04   3.669434E-01
 1.678031E-01  -3.603168E-04   3.670654E-01
 1.772581E-01  -3.073314E-04   3.671875E-01
 1.858673E-01  -2.623612E-04   3.673096E-01
 1.934646E-01  -2.253312E-04   3.674316E-01
 1.999029E-01  -1.960987E-04   3.675537E-01
 2.050577E-01  -1.740991E-04   3.676758E-01
 2.088283E-01  -1.588620E-04   3.677979E-01
 2.111407E-01  -1.493428E-04   3.679199E-01
 2.119486E-01  -1.459051E-04   3.680420E-01
 2.112343E-01  -1.477956E-04   3.681641E-01
 2.090091E-01  -1.554923E-04   3.682861E-01
 2.053129E-01  -1.691296E-04   3.684082E-01
 2.002139E-01  -1.897167E-04   3.685303E-01
 1.938066E-01  -2.174974E-04   3.686523E-01
 1.862108E-01  -2.532802E-04   3.687744E-01
 1.775686E-01  -2.975158E-04   3.688965E-01
 1.680422E-01  -3.502041E-04   3.690186E-01
 1.578106E-01  -4.108946E-04   3.691406E-01
 1.470660E-01  -4.786960E-04   3.692627E-01
 1.360107E-01  -5.522924E-04   3.693848E-01
 1.248528E-01  -6.300680E-04   3.695068E-01
 1.138022E-01  -7.099591E-04   3.696289E-01
 1.030669E-01  -7.900331E-04   3.697510E-01
 9.284883E-02  -8.682330E-04   3.698730E-01
 8.334019E-02  -9.425282E-04   3.699951E-01
 7.471957E-02  -1.011293E-03   3.701172E-01
 6.714869E-02  -1.072261E-03   3.702393E-01
 6.076932E-02  -1.124296E-03   3.703613E-01
 5.570051E-02  -1.165956E-03   3.704834E-01
 5.203641E-02  -1.196579E-03   3.706055E-01
 4.984443E-02  -1.215126E-03   3.707275E-01
 4.916394E-02  -1.221251E-03   3.708496E-01
 5.000559E-02  -1.214823E-03   3.709717E-01
 5.235102E-02  -1.196089E-03   3.710938E-01
 5.615329E-02  -1.165472E-03   3.712158E-01
 6.133771E-02  -1.123712E-03   3.713379E-01
 6.780330E-02  -1.071615E-03   3.714600E-01
 7.542471E-02  -1.011037E-03   3.715820E-01
 8.405456E-02  -9.432694E-04   3.717041E-01
 9.352632E-02  -8.702920E-04   3.718262E-01
 1.036574E-01  -7.934362E-04   3.719482E-01
 1.142527E-01  -7.150317E-04   3.720703E-01
 1.251083E-01  -6.370925E-04   3.721924E-01
 1.360153E-01  -5.615476E-04   3.723145E-01
 1.467637E-01  -4.899491E-04   3.724365E-01
 1.571468E-01  -4.240155E-04   3.725586E-01
 1.669646E-01  -3.650678E-04   3.726807E-01
 1.760279E-01  -3.138227E-04   3.728027E-01
 1.841620E-01  -2.706944E-04   3.729248E-01
 1.912097E-01  -2.355993E-04   3.730469E-01
 1.970347E-01  -2.082249E-04   3.731689E-01
 2.015237E-01  -1.882474E-04   3.732910E-01
 2.045889E-01  -1.749536E-04   3.734131E-01
 2.061699E-01  -1.679677E-04   3.735352E-01
 2.062340E-01  -1.670295E-04   3.736572E-01
 2.047778E-01  -1.721860E-04   3.737793E-01
 2.018267E-01  -1.836640E-04   3.739014E-01
 1.974345E-01  -2.019185E-04   3.740234E-01
 1.916825E-01  -2.275880E-04   3.741455E-01
 1.846777E-01  -2.611956E-04   3.742676E-01
 1.765513E-01  -3.032268E-04   3.743896E-01
 1.674555E-01  -3.538063E-04   3.745117E-01
 1.575610E-01  -4.126283E-04   3.746338E-01
 1.470538E-01  -4.789526E-04   3.747559E-01
 1.361317E-01  -5.516107E-04   3.748779E-01
 1.250000E-01  -6.291186E-04   3.750000E-01
 1.138683E-01  -7.095234E-04   3.751221E-01
 1.029462E-01  -7.909573E-04   3.752441E-01
 9.243902E-02  -8.713655E-04   3.753662E-01
 8.254454E-02  -9.487307E-04   3.754883E-01
 7.344870E-02  -1.021385E-03   3.756104E-01
 6.532225E-02  -1.086922E-03   3.757324E-01
 5.831753E-02  -1.144161E-03   3.758545E-01
 5.256549E-02  -1.191497E-03   3.759766E-01
 4.817329E-02  -1.228250E-03   3.760986E-01
 4.522219E-02  -1.253171E-03   3.762207E-01
 4.376601E-02  -1.265721E-03   3.763428E-01
 4.383015E-02  -1.265743E-03   3.764648E-01
 4.541106E-02  -1.253167E-03   3.765869E-01
 4.847633E-02  -1.228353E-03   3.767090E-01
 5.296532E-02  -1.191900E-03   3.768311E-01
 5.879027E-02  -1.144486E-03   3.769531E-01
 6.583802E-02  -1.087724E-03   3.770752E-01
 7.397211E-02  -1.022852E-03   3.771973E-01
 8.303544E-02  -9.514611E-04   3.773193E-01
 9.285322E-02  -8.756632E-04   3.774414E-01
 1.032363E-01  -7.967677E-04   3.775635E-01
 1.139847E-01  -7.171436E-04   3.776855E-01
 1.248917E-01  -6.387479E-04   3.778076E-01
 1.357473E-01  -5.634322E-04   3.779297E-01
 1.463426E-01  -4.926748E-04   3.780518E-01
 1.564737E-01  -4.280983E-04   3.781738E-01
 1.659454E-01  -3.708785E-04   3.782959E-01
 1.745753E-01  -3.216278E-04   3.784180E-01
 1.821967E-01  -2.805081E-04   3.785400E-01
 1.886623E-01  -2.474737E-04   3.786621E-01
 1.938467E-01  -2.223098E-04   3.787842E-01
 1.976490E-01  -2.046035E-04   3.789062E-01
 1.999944E-01  -1.936304E-04   3.790283E-01
 2.008361E-01  -1.894214E-04   3.791504E-01
 2.001556E-01  -1.915723E-04   3.792725E-01
 1.979636E-01  -2.004554E-04   3.793945E-01
 1.942995E-01  -2.161906E-04   3.795166E-01
 1.892307E-01  -2.395124E-04   3.796387E-01
 1.828513E-01  -2.707305E-04   3.797607E-01
 1.752804E-01  -3.103753E-04   3.798828E-01
 1.666598E-01  -3.586545E-04   3.800049E-01
 1.571512E-01  -4.153780E-04   3.801270E-01
 1.469331E-01  -4.799369E-04   3.802490E-01
 1.361978E-01  -5.513138E-04   3.803711E-01
 1.251472E-01  -6.281889E-04   3.804932E-01
 1.139893E-01  -7.087106E-04   3.806152E-01
 1.029340E-01  -7.910802E-04   3.807373E-01
 9.218944E-02  -8.734111E-04   3.808594E-01
 8.195777E-02  -9.532570E-04   3.809814E-01
 7.243137E-02  -1.029196E-03   3.811035E-01
 6.378919E-02  -1.099341E-03   3.812256E-01
 5.619337E-02  -1.161446E-03   3.813477E-01
 4.978613E-02  -1.214421E-03   3.814697E-01
 4.468708E-02  -1.256882E-03   3.815918E-01
 4.099093E-02  -1.288168E-03   3.817139E-01
 3.876570E-02  -1.307212E-03   3.818359E-01
 3.805140E-02  -1.313679E-03   3.819580E-01
 3.885932E-02  -1.307408E-03   3.820801E-01
 4.117174E-02  -1.288683E-03   3.822021E-01
 4.494234E-02  -1.257907E-03   3.823242E-01
 5.009705E-02  -1.215800E-03   3.824463E-01
 5.653545E-02  -1.163135E-03   3.825684E-01
 6.413269E-02  -1.101731E-03   3.826904E-01
 7.274188E-02  -1.032872E-03   3.828125E-01
 8.219686E-02  -9.585321E-04   3.829346E-01
 9.231539E-02  -8.799366E-04   3.830566E-01
 1.029026E-01  -7.994378E-04   3.831787E-01
 1.137546E-01  -7.190010E-04   3.833008E-01
 1.246627E-01  -6.404786E-04   3.834229E-01
 1.354170E-01  -5.656824E-04   3.835449E-01
 1.458104E-01  -4.960812E-04   3.836670E-01
 1.556428E-01  -4.331763E-04   3.837891E-01
 1.647248E-01  -3.779285E-04   3.839111E-01
 1.728814E-01  -3.307873E-04   3.840332E-01
 1.799548E-01  -2.918890E-04   3.841553E-01
 1.858083E-01  -2.612056E-04   3.842773E-01
 1.903280E-01  -2.384886E-04   3.843994E-01
 1.934257E-01  -2.232705E-04   3.845215E-01
 1.950400E-01  -2.151454E-04   3.846436E-01
 1.951380E-01  -2.139775E-04   3.847656E-01
 1.937154E-01  -2.198100E-04   3.848877E-01
 1.907971E-01  -2.328191E-04   3.850098E-01
 1.864361E-01  -2.534196E-04   3.851318E-01
 1.807132E-01  -2.820743E-04   3.852539E-01
 1.737350E-01  -3.191387E-04   3.853760E-01
 1.656319E-01  -3.649063E-04   3.854980E-01
 1.565558E-01  -4.192882E-04   3.856201E-01
 1.466771E-01  -4.818095E-04   3.857422E-01
 1.361815E-01  -5.518382E-04   3.858643E-01
 1.252663E-01  -6.276719E-04   3.859863E-01
 1.141370E-01  -7.076556E-04   3.861084E-01
 1.030031E-01  -7.906715E-04   3.862305E-01
 9.207399E-02  -8.744181E-04   3.863525E-01
 8.155545E-02  -9.566010E-04   3.864746E-01
 7.164530E-02  -1.035343E-03   3.865967E-01
 6.252979E-02  -1.109207E-03   3.867188E-01
 5.438007E-02  -1.176288E-03   3.868408E-01
 4.734891E-02  -1.234498E-03   3.869629E-01
 4.156778E-02  -1.282787E-03   3.870850E-01
 3.714438E-02  -1.320029E-03   3.872070E-01
 3.416056E-02  -1.345579E-03   3.873291E-01
 3.267078E-02  -1.358595E-03   3.874512E-01
 3.270107E-02  -1.358848E-03   3.875732E-01
 3.424852E-02  -1.346325E-03   3.876953E-01
 3.728136E-02  -1.321439E-03   3.878174E-01
 4.173957E-02  -1.284798E-03   3.879395E-01
 4.753597E-02  -1.237011E-03   3.880615E-01
 5.455794E-02  -1.179592E-03   3.881836E-01
 6.266953E-02  -1.113802E-03   3.883057E-01
 7.171405E-02  -1.041528E-03   3.884277E-01
 8.151707E-02  -9.640090E-04   3.885498E-01
 9.188971E-02  -8.833913E-04   3.886719E-01
 1.026323E-01  -8.016702E-04   3.887939E-01
 1.135380E-01  -7.207199E-04   3.889160E-01
 1.243970E-01  -6.423884E-04   3.890381E-01
 1.350003E-01  -5.684970E-04   3.891602E-01
 1.451439E-01  -5.004023E-04   3.892822E-01
 1.546323E-01  -4.394044E-04   3.894043E-01
 1.632828E-01  -3.862966E-04   3.895264E-01
 1.709283E-01  -3.414796E-04   3.896484E-01
 1.774210E-01  -3.050781E-04   3.897705E-01
 1.826351E-01  -2.770001E-04   3.898926E-01
 1.864690E-01  -2.569886E-04   3.900146E-01
 1.888474E-01  -2.445701E-04   3.901367E-01
 1.897228E-01  -2.396556E-04   3.902588E-01
 1.890761E-01  -2.420252E-04   3.903809E-01
 1.869174E-01  -2.519547E-04   3.905029E-01
 1.832854E-01  -2.695728E-04   3.906250E-01
 1.782468E-01  -2.953608E-04   3.907471E-01
 1.718954E-01  -3.296840E-04   3.908691E-01
 1.643495E-01  -3.727174E-04   3.909912E-01
 1.557505E-01  -4.245252E-04   3.911133E-01
 1.462598E-01  -4.847524E-04   3.912354E-01
 1.360554E-01  -5.528772E-04   3.913574E-01
 1.253295E-01  -6.273695E-04   3.914795E-01
 1.142836E-01  -7.066986E-04   3.916016E-01
 1.031258E-01  -7.898859E-04   3.917236E-01
 9.206593E-02  -8.744337E-04   3.918457E-01
 8.131225E-02  -9.585052E-04   3.919678E-01
 7.106706E-02  -1.040166E-03   3.920898E-01
 6.152298E-02  -1.117307E-03   3.922119E-01
 5.285932E-02  -1.188697E-03   3.923340E-01
 4.523862E-02  -1.251872E-03   3.924561E-01
 3.880359E-02  -1.305727E-03   3.925781E-01
 3.367434E-02  -1.348942E-03   3.927002E-01
 2.994618E-02  -1.380829E-03   3.928223E-01
 2.768772E-02  -1.400356E-03   3.929443E-01
 2.693962E-02  -1.407172E-03   3.930664E-01
 2.771379E-02  -1.401081E-03   3.931885E-01
 2.999318E-02  -1.382405E-03   3.933105E-01
 3.373208E-02  -1.351500E-03   3.934326E-01
 3.885703E-02  -1.309116E-03   3.935547E-01
 4.526817E-02  -1.255990E-03   3.936768E-01
 5.284118E-02  -1.193880E-03   3.937988E-01
 6.142962E-02  -1.124310E-03   3.939209E-01
 7.086773E-02  -1.048496E-03   3.940430E-01
 8.097359E-02  -9.684701E-04   3.941650E-01
 9.155255E-02  -8.860264E-04   3.942871E-01
 1.024010E-01  -8.035748E-04   3.944092E-01
 1.133101E-01  -7.224694E-04   3.945312E-01
 1.240700E-01  -6.444593E-04   3.946533E-01
 1.344736E-01  -5.721273E-04   3.947754E-01
 1.443207E-01  -5.057512E-04   3.948975E-01
 1.534214E-01  -4.468416E-04   3.950195E-01
 1.616002E-01  -3.961341E-04   3.951416E-01
 1.686993E-01  -3.539378E-04   3.952637E-01
 1.745812E-01  -3.202646E-04   3.953857E-01
 1.791316E-01  -2.950256E-04   3.955078E-01
 1.822617E-01  -2.779444E-04   3.956299E-01
 1.839094E-01  -2.687819E-04   3.957520E-01
 1.840413E-01  -2.674071E-04   3.958740E-01
 1.826523E-01  -2.737904E-04   3.959961E-01
 1.797667E-01  -2.881689E-04   3.961182E-01
 1.754371E-01  -3.108434E-04   3.962402E-01
 1.697434E-01  -3.421035E-04   3.963623E-01
 1.627917E-01  -3.822700E-04   3.964844E-01
 1.547120E-01  -4.312714E-04   3.966064E-01
 1.456558E-01  -4.891166E-04   3.967285E-01
 1.357929E-01  -5.548118E-04   3.968506E-01
 1.253089E-01  -6.276760E-04   3.969727E-01
 1.144009E-01  -7.060030E-04   3.970947E-01
 1.032741E-01  -7.888225E-04   3.972168E-01
 9.213793E-02  -8.740055E-04   3.973389E-01
 8.120204E-02  -9.593685E-04   3.974609E-01
 7.067219E-02  -1.043252E-03   3.975830E-01
 6.074644E-02  -1.123736E-03   3.977051E-01
 5.161135E-02  -1.198658E-03   3.978271E-01
 4.343844E-02  -1.266787E-03   3.979492E-01
 3.638091E-02  -1.325893E-03   3.980713E-01
 3.057074E-02  -1.374988E-03   3.981934E-01
 2.611618E-02  -1.412932E-03   3.983154E-01
 2.309968E-02  -1.439007E-03   3.984375E-01
 2.157631E-02  -1.452429E-03   3.985596E-01
 2.157274E-02  -1.452929E-03   3.986816E-01
 2.308671E-02  -1.440534E-03   3.988037E-01
 2.608710E-02  -1.415641E-03   3.989258E-01
 3.051448E-02  -1.378836E-03   3.990479E-01
 3.628227E-02  -1.330731E-03   3.991699E-01
 4.327840E-02  -1.272750E-03   3.992920E-01
 5.136741E-02  -1.206195E-03   3.994141E-01
 6.039304E-02  -1.132925E-03   3.995361E-01
 7.018120E-02  -1.054177E-03   3.996582E-01
 8.054332E-02  -9.718642E-04   3.997803E-01
 9.127988E-02  -8.883154E-04   3.999023E-01
 1.021842E-01  -8.053080E-04   4.000244E-01
 1.130466E-01  -7.244178E-04   4.001465E-01
 1.236578E-01  -6.473862E-04   4.002686E-01
 1.338138E-01  -5.764073E-04   4.003906E-01
 1.433188E-01  -5.123578E-04   4.005127E-01
 1.519898E-01  -4.557145E-04   4.006348E-01
 1.596593E-01  -4.075683E-04   4.007568E-01
 1.661791E-01  -3.682532E-04   4.008789E-01
 1.714228E-01  -3.376655E-04   4.010010E-01
 1.752882E-01  -3.154551E-04   4.011230E-01
 1.776996E-01  -3.015950E-04   4.012451E-01
 1.786087E-01  -2.960528E-04   4.013672E-01
 1.779959E-01  -2.986320E-04   4.014893E-01
 1.758704E-01  -3.094608E-04   4.016113E-01
 1.722705E-01  -3.286867E-04   4.017334E-01
 1.672624E-01  -3.566669E-04   4.018555E-01
 1.609389E-01  -3.936251E-04   4.019775E-01
 1.534181E-01  -4.396096E-04   4.020996E-01
 1.448408E-01  -4.947297E-04   4.022217E-01
 1.353680E-01  -5.579347E-04   4.023438E-01
 1.251775E-01  -6.287561E-04   4.024658E-01
 1.144609E-01  -7.057108E-04   4.025879E-01
 1.034199E-01  -7.877849E-04   4.027100E-01
 9.226231E-02  -8.730630E-04   4.028320E-01
 8.119803E-02  -9.594200E-04   4.029541E-01
 7.043532E-02  -1.045163E-03   4.030762E-01
 6.017669E-02  -1.128340E-03   4.031982E-01
 5.061503E-02  -1.206773E-03   4.033203E-01
 4.192997E-02  -1.279049E-03   4.034424E-01
 3.428447E-02  -1.343390E-03   4.035645E-01
 2.782169E-02  -1.398057E-03   4.036865E-01
 2.266230E-02  -1.441997E-03   4.038086E-01
 1.890215E-02  -1.474484E-03   4.039307E-01
 1.661049E-02  -1.494479E-03   4.040527E-01
 1.582858E-02  -1.501624E-03   4.041748E-01
 1.656900E-02  -1.495719E-03   4.042969E-01
 1.881533E-02  -1.477126E-03   4.044189E-01
 2.252250E-02  -1.446146E-03   4.045410E-01
 2.761764E-02  -1.403539E-03   4.046631E-01
 3.400146E-02  -1.350038E-03   4.047852E-01
 4.155017E-02  -1.287308E-03   4.049072E-01
 5.011778E-02  -1.216915E-03   4.050293E-01
 5.953893E-02  -1.140070E-03   4.051514E-01
 6.963202E-02  -1.058565E-03   4.052734E-01
 8.020266E-02  -9.747299E-04   4.053955E-01
 9.104736E-02  -8.902351E-04   4.055176E-01
 1.019574E-01  -8.070765E-04   4.056396E-01
 1.127229E-01  -7.268076E-04   4.057617E-01
 1.231367E-01  -6.510988E-04   4.058838E-01
 1.329982E-01  -5.819795E-04   4.060059E-01
 1.421174E-01  -5.200094E-04   4.061279E-01
 1.503185E-01  -4.662365E-04   4.062500E-01
 1.574432E-01  -4.209741E-04   4.063721E-01
 1.633535E-01  -3.846370E-04   4.064941E-01
 1.679345E-01  -3.572557E-04   4.066162E-01
 1.710969E-01  -3.385130E-04   4.067383E-01
 1.727781E-01  -3.282863E-04   4.068604E-01
 1.729438E-01  -3.265768E-04   4.069824E-01
 1.715885E-01  -3.334962E-04   4.071045E-01
 1.687357E-01  -3.491515E-04   4.072266E-01
 1.644373E-01  -3.735791E-04   4.073486E-01
 1.587729E-01  -4.070822E-04   4.074707E-01
 1.518479E-01  -4.498112E-04   4.075928E-01
 1.437917E-01  -5.016172E-04   4.077148E-01
 1.347553E-01  -5.624432E-04   4.078369E-01
 1.249085E-01  -6.308525E-04   4.079590E-01
 1.144361E-01  -7.060017E-04   4.080811E-01
 1.035353E-01  -7.870139E-04   4.082031E-01
 9.241111E-02  -8.720183E-04   4.083252E-01
 8.127289E-02  -9.588934E-04   4.084473E-01
 7.033029E-02  -1.045994E-03   4.085693E-01
 5.978923E-02  -1.131441E-03   4.086914E-01
 4.984798E-02  -1.213222E-03   4.088135E-01
 4.069339E-02  -1.289231E-03   4.089355E-01
 3.249736E-02  -1.358317E-03   4.090576E-01
 2.541353E-02  -1.418316E-03   4.091797E-01
 1.957437E-02  -1.468201E-03   4.093018E-01
 1.508870E-02  -1.506788E-03   4.094238E-01
 1.203953E-02  -1.533333E-03   4.095459E-01
 1.048258E-02  -1.547141E-03   4.096680E-01
 1.044516E-02  -1.547924E-03   4.097900E-01
 1.192564E-02  -1.535706E-03   4.099121E-01
 1.489354E-02  -1.510841E-03   4.100342E-01
 1.929005E-02  -1.473883E-03   4.101562E-01
 2.502919E-02  -1.425499E-03   4.102783E-01
 3.199941E-02  -1.367068E-03   4.104004E-01
 4.006575E-02  -1.299872E-03   4.105225E-01
 4.907240E-02  -1.225746E-03   4.106445E-01
 5.884562E-02  -1.145706E-03   4.107666E-01
 6.919712E-02  -1.062247E-03   4.108887E-01
 7.992758E-02  -9.770414E-04   4.110107E-01
 9.083049E-02  -8.919902E-04   4.111328E-01
 1.016960E-01  -8.090871E-04   4.112549E-01
 1.123151E-01  -7.298214E-04   4.113770E-01
 1.224834E-01  -6.557515E-04   4.114990E-01
 1.320049E-01  -5.887368E-04   4.116211E-01
 1.406963E-01  -5.293456E-04   4.117432E-01
 1.483897E-01  -4.785337E-04   4.118652E-01
 1.549365E-01  -4.362693E-04   4.119873E-01
 1.602098E-01  -4.032771E-04   4.121094E-01
 1.641068E-01  -3.793849E-04   4.122314E-01
 1.665511E-01  -3.643048E-04   4.123535E-01
 1.674939E-01  -3.579641E-04   4.124756E-01
 1.669149E-01  -3.606226E-04   4.125977E-01
 1.648228E-01  -3.722704E-04   4.127197E-01
 1.612550E-01  -3.929571E-04   4.128418E-01
 1.562772E-01  -4.228270E-04   4.129639E-01
 1.499818E-01  -4.620322E-04   4.130859E-01
 1.424862E-01  -5.105326E-04   4.132080E-01
