cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-1.455078E-01  -1.313221E-03   8.663859E+00
-1.456299E-01  -1.313914E-03   8.665498E+00
-1.457520E-01  -1.314608E-03   8.667136E+00
-1.458740E-01  -1.315300E-03   8.668774E+00
-1.459961E-01  -1.315994E-03   8.670413E+00
-1.461182E-01  -1.316684E-03   8.672051E+00
-1.462402E-01  -1.317373E-03   8.673690E+00
-1.463623E-01  -1.318066E-03   8.675328E+00
-1.464844E-01  -1.318757E-03   8.676966E+00
-1.466064E-01  -1.319447E-03   8.678605E+00
-1.467285E-01  -1.320138E-03   8.680243E+00
-1.468506E-01  -1.320830E-03   8.681882E+00
-1.469727E-01  -1.321522E-03   8.683520E+00
-1.470947E-01  -1.322208E-03   8.685158E+00
-1.472168E-01  -1.322901E-03   8.686797E+00
-1.473389E-01  -1.323588E-03   8.688435E+00
-1.474609E-01  -1.324275E-03   8.690074E+00
-1.475830E-01  -1.324963E-03   8.691712E+00
-1.477051E-01  -1.325651E-03   8.693350E+00
-1.478271E-01  -1.326340E-03   8.694989E+00
-1.479492E-01  -1.327029E-03   8.696627E+00
-1.480713E-01  -1.327718E-03   8.698266E+00
-1.481934E-01  -1.328402E-03   8.699904E+00
-1.483154E-01  -1.329092E-03   8.701542E+00
-1.484375E-01  -1.329776E-03   8.703181E+00
-1.485596E-01  -1.330461E-03   8.704819E+00
-1.486816E-01  -1.331146E-03   8.706458E+00
-1.488037E-01  -1.331832E-03   8.708096E+00
-1.489258E-01  -1.332517E-03   8.709734E+00
-1.490479E-01  -1.333204E-03   8.711373E+00
-1.491699E-01  -1.333890E-03   8.713011E+00
-1.492920E-01  -1.334574E-03   8.714650E+00
-1.494141E-01  -1.335256E-03   8.716288E+00
-1.495361E-01  -1.335943E-03   8.717926E+00
-1.496582E-01  -1.336625E-03   8.719565E+00
-1.497803E-01  -1.337308E-03   8.721203E+00
-1.499023E-01  -1.337991E-03   8.722842E+00
-1.500244E-01  -1.338674E-03   8.724480E+00
-1.501465E-01  -1.339357E-03   8.726118E+00
-1.502686E-01  -1.340041E-03   8.727757E+00
-1.503906E-01  -1.340720E-03   8.729395E+00
-1.505127E-01  -1.341404E-03   8.731034E+00
-1.506348E-01  -1.342083E-03   8.732672E+00
-1.507568E-01  -1.342763E-03   8.734310E+00
-1.508789E-01  -1.343445E-03   8.735949E+00
-1.510010E-01  -1.344125E-03   8.737587E+00
-1.511230E-01  -1.344806E-03   8.739226E+00
-1.512451E-01  -1.345486E-03   8.740864E+00
-1.513672E-01  -1.346165E-03   8.742502E+00
-1.514893E-01  -1.346846E-03   8.744141E+00
-1.516113E-01  -1.347522E-03   8.745779E+00
-1.517334E-01  -1.348201E-03   8.747418E+00
-1.518555E-01  -1.348878E-03   8.749056E+00
-1.519775E-01  -1.349554E-03   8.750694E+00
-1.520996E-01  -1.350232E-03   8.752333E+00
-1.522217E-01  -1.350909E-03   8.753971E+00
-1.523438E-01  -1.351587E-03   8.755610E+00
-1.524658E-01  -1.352265E-03   8.757248E+00
-1.525879E-01  -1.352938E-03   8.758886E+00
-1.527100E-01  -1.353617E-03   8.760525E+00
-1.528320E-01  -1.354290E-03   8.762163E+00
-1.529541E-01  -1.354967E-03   8.763802E+00
-1.530762E-01  -1.355641E-03   8.765440E+00
-1.531982E-01  -1.356315E-03   8.767078E+00
-1.533203E-01  -1.356990E-03   8.768717E+00
-1.534424E-01  -1.357665E-03   8.770355E+00
-1.535645E-01  -1.358340E-03   8.771994E+00
-1.536865E-01  -1.359010E-03   8.773632E+00
-1.538086E-01  -1.359686E-03   8.775270E+00
-1.539307E-01  -1.360356E-03   8.776909E+00
-1.540527E-01  -1.361027E-03   8.778547E+00
-1.541748E-01  -1.361701E-03   8.780186E+00
-1.542969E-01  -1.362372E-03   8.781824E+00
-1.544189E-01  -1.363044E-03   8.783462E+00
-1.545410E-01  -1.363716E-03   8.785101E+00
-1.546631E-01  -1.364388E-03   8.786739E+00
-1.547852E-01  -1.365055E-03   8.788378E+00
-1.549072E-01  -1.365728E-03   8.790016E+00
-1.550293E-01  -1.366395E-03   8.791654E+00
-1.551514E-01  -1.367063E-03   8.793293E+00
-1.552734E-01  -1.367731E-03   8.794931E+00
-1.553955E-01  -1.368399E-03   8.796570E+00
-1.555176E-01  -1.369068E-03   8.798208E+00
-1.556396E-01  -1.369737E-03   8.799846E+00
-1.557617E-01  -1.370406E-03   8.801485E+00
-1.558838E-01  -1.371073E-03   8.803123E+00
-1.560059E-01  -1.371739E-03   8.804762E+00
-1.561279E-01  -1.372404E-03   8.806400E+00
-1.562500E-01  -1.373074E-03   8.808038E+00
-1.563721E-01  -1.373739E-03   8.809677E+00
-1.564941E-01  -1.374404E-03   8.811315E+00
-1.566162E-01  -1.375070E-03   8.812954E+00
-1.567383E-01  -1.375736E-03   8.814592E+00
-1.568604E-01  -1.376396E-03   8.816230E+00
-1.569824E-01  -1.377062E-03   8.817869E+00
-1.571045E-01  -1.377723E-03   8.819507E+00
-1.572266E-01  -1.378390E-03   8.821146E+00
-1.573486E-01  -1.379052E-03   8.822784E+00
-1.574707E-01  -1.379713E-03   8.824422E+00
-1.575928E-01  -1.380375E-03   8.826061E+00
-1.577148E-01  -1.381038E-03   8.827699E+00
-1.578369E-01  -1.381700E-03   8.829338E+00
-1.579590E-01  -1.382360E-03   8.830976E+00
-1.580811E-01  -1.383024E-03   8.832614E+00
-1.582031E-01  -1.383681E-03   8.834253E+00
-1.583252E-01  -1.384339E-03   8.835891E+00
-1.584473E-01  -1.385003E-03   8.837530E+00
-1.585693E-01  -1.385662E-03   8.839168E+00
-1.586914E-01  -1.386321E-03   8.840806E+00
-1.588135E-01  -1.386980E-03   8.842445E+00
-1.589355E-01  -1.387636E-03   8.844083E+00
-1.590576E-01  -1.388296E-03   8.845722E+00
-1.591797E-01  -1.388950E-03   8.847360E+00
-1.593018E-01  -1.389610E-03   8.848998E+00
-1.594238E-01  -1.390265E-03   8.850637E+00
-1.595459E-01  -1.390920E-03   8.852275E+00
-1.596680E-01  -1.391575E-03   8.853914E+00
-1.597900E-01  -1.392230E-03   8.855552E+00
-1.599121E-01  -1.392886E-03   8.857190E+00
-1.600342E-01  -1.393542E-03   8.858829E+00
-1.601562E-01  -1.394199E-03   8.860467E+00
-1.602783E-01  -1.394849E-03   8.862106E+00
-1.604004E-01  -1.395506E-03   8.863744E+00
-1.605225E-01  -1.396157E-03   8.865382E+00
-1.606445E-01  -1.396809E-03   8.867021E+00
-1.607666E-01  -1.397461E-03   8.868659E+00
-1.608887E-01  -1.398113E-03   8.870298E+00
-1.610107E-01  -1.398765E-03   8.871936E+00
-1.611328E-01  -1.399418E-03   8.873574E+00
-1.612549E-01  -1.400065E-03   8.875213E+00
-1.613770E-01  -1.400718E-03   8.876851E+00
-1.614990E-01  -1.401366E-03   8.878490E+00
-1.616211E-01  -1.402020E-03   8.880128E+00
-1.617432E-01  -1.402668E-03   8.881766E+00
-1.618652E-01  -1.403316E-03   8.883405E+00
-1.619873E-01  -1.403965E-03   8.885043E+00
-1.621094E-01  -1.404614E-03   8.886682E+00
-1.622314E-01  -1.405260E-03   8.888320E+00
-1.623535E-01  -1.405910E-03   8.889958E+00
-1.624756E-01  -1.406553E-03   8.891597E+00
-1.625977E-01  -1.407201E-03   8.893235E+00
-1.627197E-01  -1.407845E-03   8.894874E+00
-1.628418E-01  -1.408489E-03   8.896512E+00
-1.629639E-01  -1.409134E-03   8.898150E+00
-1.630859E-01  -1.409779E-03   8.899789E+00
-1.632080E-01  -1.410425E-03   8.901427E+00
-1.633301E-01  -1.411071E-03   8.903066E+00
-1.634521E-01  -1.411711E-03   8.904704E+00
-1.635742E-01  -1.412357E-03   8.906342E+00
-1.636963E-01  -1.412997E-03   8.907981E+00
-1.638184E-01  -1.413638E-03   8.909619E+00
-1.639404E-01  -1.414282E-03   8.911258E+00
-1.640625E-01  -1.414924E-03   8.912896E+00
-1.641846E-01  -1.415565E-03   8.914534E+00
-1.643066E-01  -1.416207E-03   8.916173E+00
-1.644287E-01  -1.416843E-03   8.917811E+00
-1.645508E-01  -1.417486E-03   8.919450E+00
-1.646729E-01  -1.418122E-03   8.921088E+00
-1.647949E-01  -1.418765E-03   8.922726E+00
-1.649170E-01  -1.419402E-03   8.924365E+00
-1.650391E-01  -1.420040E-03   8.926003E+00
-1.651611E-01  -1.420678E-03   8.927642E+00
-1.652832E-01  -1.421316E-03   8.929280E+00
-1.654053E-01  -1.421954E-03   8.930918E+00
-1.655273E-01  -1.422586E-03   8.932557E+00
-1.656494E-01  -1.423225E-03   8.934195E+00
-1.657715E-01  -1.423858E-03   8.935834E+00
-1.658936E-01  -1.424491E-03   8.937472E+00
-1.660156E-01  -1.425128E-03   8.939110E+00
-1.661377E-01  -1.425761E-03   8.940749E+00
-1.662598E-01  -1.426395E-03   8.942387E+00
-1.663818E-01  -1.427030E-03   8.944026E+00
-1.665039E-01  -1.427664E-03   8.945664E+00
-1.666260E-01  -1.428293E-03   8.947302E+00
-1.667480E-01  -1.428928E-03   8.948941E+00
-1.668701E-01  -1.429557E-03   8.950579E+00
-1.669922E-01  -1.430186E-03   8.952218E+00
-1.671143E-01  -1.430816E-03   8.953856E+00
-1.672363E-01  -1.431446E-03   8.955494E+00
-1.673584E-01  -1.432076E-03   8.957133E+00
-1.674805E-01  -1.432707E-03   8.958771E+00
-1.676025E-01  -1.433338E-03   8.960410E+00
-1.677246E-01  -1.433962E-03   8.962048E+00
-1.678467E-01  -1.434591E-03   8.963686E+00
-1.679688E-01  -1.435216E-03   8.965325E+00
-1.680908E-01  -1.435841E-03   8.966963E+00
-1.682129E-01  -1.436471E-03   8.968602E+00
-1.683350E-01  -1.437097E-03   8.970240E+00
-1.684570E-01  -1.437723E-03   8.971878E+00
-1.685791E-01  -1.438347E-03   8.973517E+00
-1.687012E-01  -1.438974E-03   8.975155E+00
-1.688232E-01  -1.439594E-03   8.976794E+00
-1.689453E-01  -1.440219E-03   8.978432E+00
-1.690674E-01  -1.440840E-03   8.980070E+00
-1.691895E-01  -1.441462E-03   8.981709E+00
-1.693115E-01  -1.442084E-03   8.983347E+00
-1.694336E-01  -1.442706E-03   8.984986E+00
-1.695557E-01  -1.443329E-03   8.986624E+00
-1.696777E-01  -1.443952E-03   8.988262E+00
-1.697998E-01  -1.444568E-03   8.989901E+00
-1.699219E-01  -1.445188E-03   8.991539E+00
-1.700439E-01  -1.445806E-03   8.993178E+00
-1.701660E-01  -1.446423E-03   8.994816E+00
-1.702881E-01  -1.447041E-03   8.996454E+00
-1.704102E-01  -1.447659E-03   8.998093E+00
-1.705322E-01  -1.448277E-03   8.999731E+00
-1.706543E-01  -1.448896E-03   9.001370E+00
-1.707764E-01  -1.449511E-03   9.003008E+00
-1.708984E-01  -1.450124E-03   9.004646E+00
-1.710205E-01  -1.450743E-03   9.006285E+00
-1.711426E-01  -1.451357E-03   9.007923E+00
-1.712646E-01  -1.451970E-03   9.009562E+00
-1.713867E-01  -1.452584E-03   9.011200E+00
-1.715088E-01  -1.453198E-03   9.012838E+00
-1.716309E-01  -1.453812E-03   9.014477E+00
-1.717529E-01  -1.454420E-03   9.016115E+00
-1.718750E-01  -1.455035E-03   9.017754E+00
-1.719971E-01  -1.455644E-03   9.019392E+00
-1.721191E-01  -1.456253E-03   9.021030E+00
-1.722412E-01  -1.456865E-03   9.022669E+00
-1.723633E-01  -1.457475E-03   9.024307E+00
-1.724854E-01  -1.458084E-03   9.025946E+00
-1.726074E-01  -1.458694E-03   9.027584E+00
-1.727295E-01  -1.459298E-03   9.029222E+00
-1.728516E-01  -1.459908E-03   9.030861E+00
-1.729736E-01  -1.460513E-03   9.032499E+00
-1.730957E-01  -1.461124E-03   9.034138E+00
-1.732178E-01  -1.461728E-03   9.035776E+00
-1.733398E-01  -1.462333E-03   9.037414E+00
-1.734619E-01  -1.462939E-03   9.039053E+00
-1.735840E-01  -1.463544E-03   9.040691E+00
-1.737061E-01  -1.464144E-03   9.042330E+00
-1.738281E-01  -1.464750E-03   9.043968E+00
-1.739502E-01  -1.465349E-03   9.045606E+00
-1.740723E-01  -1.465956E-03   9.047245E+00
-1.741943E-01  -1.466556E-03   9.048883E+00
-1.743164E-01  -1.467157E-03   9.050522E+00
-1.744385E-01  -1.467758E-03   9.052160E+00
-1.745605E-01  -1.468359E-03   9.053798E+00
-1.746826E-01  -1.468957E-03   9.055437E+00
-1.748047E-01  -1.469558E-03   9.057075E+00
-1.749268E-01  -1.470154E-03   9.058714E+00
-1.750488E-01  -1.470749E-03   9.060352E+00
-1.751709E-01  -1.471349E-03   9.061990E+00
-1.752930E-01  -1.471945E-03   9.063629E+00
-1.754150E-01  -1.472541E-03   9.065267E+00
-1.755371E-01  -1.473137E-03   9.066906E+00
-1.756592E-01  -1.473734E-03   9.068544E+00
-1.757812E-01  -1.474325E-03   9.070182E+00
-1.759033E-01  -1.474922E-03   9.071821E+00
-1.760254E-01  -1.475513E-03   9.073459E+00
-1.761475E-01  -1.476104E-03   9.075098E+00
-1.762695E-01  -1.476696E-03   9.076736E+00
-1.763916E-01  -1.477288E-03   9.078374E+00
-1.765137E-01  -1.477880E-03   9.080013E+00
-1.766357E-01  -1.478472E-03   9.081651E+00
-1.767578E-01  -1.479059E-03   9.083290E+00
-1.768799E-01  -1.479646E-03   9.084928E+00
-1.770020E-01  -1.480239E-03   9.086566E+00
-1.771240E-01  -1.480827E-03   9.088205E+00
-1.772461E-01  -1.481415E-03   9.089843E+00
-1.773682E-01  -1.482003E-03   9.091482E+00
-1.774902E-01  -1.482592E-03   9.093120E+00
-1.776123E-01  -1.483172E-03   9.094758E+00
-1.777344E-01  -1.483761E-03   9.096397E+00
-1.778564E-01  -1.484341E-03   9.098035E+00
-1.779785E-01  -1.484931E-03   9.099674E+00
-1.781006E-01  -1.485511E-03   9.101312E+00
-1.782227E-01  -1.486093E-03   9.102950E+00
-1.783447E-01  -1.486674E-03   9.104589E+00
-1.784668E-01  -1.487256E-03   9.106227E+00
-1.785889E-01  -1.487837E-03   9.107866E+00
-1.787109E-01  -1.488419E-03   9.109504E+00
-1.788330E-01  -1.489002E-03   9.111142E+00
-1.789551E-01  -1.489576E-03   9.112781E+00
-1.790771E-01  -1.490158E-03   9.114419E+00
-1.791992E-01  -1.490732E-03   9.116058E+00
-1.793213E-01  -1.491316E-03   9.117696E+00
-1.794434E-01  -1.491890E-03   9.119334E+00
-1.795654E-01  -1.492465E-03   9.120973E+00
-1.796875E-01  -1.493040E-03   9.122611E+00
-1.798096E-01  -1.493616E-03   9.124250E+00
-1.799316E-01  -1.494191E-03   9.125888E+00
-1.800537E-01  -1.494767E-03   9.127526E+00
-1.801758E-01  -1.495339E-03   9.129165E+00
-1.802979E-01  -1.495915E-03   9.130803E+00
-1.804199E-01  -1.496483E-03   9.132442E+00
-1.805420E-01  -1.497051E-03   9.134080E+00
-1.806641E-01  -1.497627E-03   9.135718E+00
-1.807861E-01  -1.498196E-03   9.137357E+00
-1.809082E-01  -1.498764E-03   9.138995E+00
-1.810303E-01  -1.499333E-03   9.140634E+00
-1.811523E-01  -1.499902E-03   9.142272E+00
-1.812744E-01  -1.500471E-03   9.143910E+00
-1.813965E-01  -1.501032E-03   9.145549E+00
-1.815186E-01  -1.501602E-03   9.147187E+00
-1.816406E-01  -1.502167E-03   9.148826E+00
-1.817627E-01  -1.502728E-03   9.150464E+00
-1.818848E-01  -1.503299E-03   9.152102E+00
-1.820068E-01  -1.503860E-03   9.153741E+00
-1.821289E-01  -1.504422E-03   9.155379E+00
-1.822510E-01  -1.504984E-03   9.157018E+00
-1.823730E-01  -1.505547E-03   9.158656E+00
-1.824951E-01  -1.506109E-03   9.160294E+00
-1.826172E-01  -1.506667E-03   9.161933E+00
-1.827393E-01  -1.507230E-03   9.163571E+00
-1.828613E-01  -1.507785E-03   9.165210E+00
-1.829834E-01  -1.508348E-03   9.166848E+00
-1.831055E-01  -1.508903E-03   9.168486E+00
-1.832275E-01  -1.509458E-03   9.170125E+00
-1.833496E-01  -1.510013E-03   9.171763E+00
-1.834717E-01  -1.510568E-03   9.173402E+00
-1.835938E-01  -1.511124E-03   9.175040E+00
-1.837158E-01  -1.511679E-03   9.176678E+00
-1.838379E-01  -1.512235E-03   9.178317E+00
-1.839600E-01  -1.512783E-03   9.179955E+00
-1.840820E-01  -1.513339E-03   9.181594E+00
-1.842041E-01  -1.513887E-03   9.183232E+00
-1.843262E-01  -1.514443E-03   9.184870E+00
-1.844482E-01  -1.514992E-03   9.186509E+00
-1.845703E-01  -1.515540E-03   9.188147E+00
-1.846924E-01  -1.516088E-03   9.189786E+00
-1.848145E-01  -1.516637E-03   9.191424E+00
-1.849365E-01  -1.517186E-03   9.193062E+00
-1.850586E-01  -1.517731E-03   9.194701E+00
-1.851807E-01  -1.518280E-03   9.196339E+00
-1.853027E-01  -1.518820E-03   9.197978E+00
-1.854248E-01  -1.519366E-03   9.199616E+00
-1.855469E-01  -1.519907E-03   9.201254E+00
-1.856689E-01  -1.520448E-03   9.202893E+00
-1.857910E-01  -1.520994E-03   9.204531E+00
-1.859131E-01  -1.521535E-03   9.206170E+00
-1.860352E-01  -1.522077E-03   9.207808E+00
-1.861572E-01  -1.522619E-03   9.209446E+00
-1.862793E-01  -1.523157E-03   9.211085E+00
-1.864014E-01  -1.523699E-03   9.212723E+00
-1.865234E-01  -1.524233E-03   9.214362E+00
-1.866455E-01  -1.524771E-03   9.216000E+00
-1.867676E-01  -1.525305E-03   9.217638E+00
-1.868896E-01  -1.525839E-03   9.219277E+00
-1.870117E-01  -1.526373E-03   9.220915E+00
-1.871338E-01  -1.526908E-03   9.222554E+00
-1.872559E-01  -1.527442E-03   9.224192E+00
-1.873779E-01  -1.527977E-03   9.225830E+00
-1.875000E-01  -1.528512E-03   9.227469E+00
-1.876221E-01  -1.529039E-03   9.229107E+00
-1.877441E-01  -1.529574E-03   9.230746E+00
-1.878662E-01  -1.530101E-03   9.232384E+00
-1.879883E-01  -1.530628E-03   9.234022E+00
-1.881104E-01  -1.531155E-03   9.235661E+00
-1.882324E-01  -1.531682E-03   9.237299E+00
-1.883545E-01  -1.532210E-03   9.238938E+00
-1.884766E-01  -1.532737E-03   9.240576E+00
-1.885986E-01  -1.533265E-03   9.242214E+00
-1.887207E-01  -1.533784E-03   9.243853E+00
-1.888428E-01  -1.534312E-03   9.245491E+00
-1.889648E-01  -1.534831E-03   9.247130E+00
-1.890869E-01  -1.535360E-03   9.248768E+00
-1.892090E-01  -1.535880E-03   9.250406E+00
-1.893311E-01  -1.536399E-03   9.252045E+00
-1.894531E-01  -1.536919E-03   9.253683E+00
-1.895752E-01  -1.537440E-03   9.255322E+00
-1.896973E-01  -1.537960E-03   9.256960E+00
-1.898193E-01  -1.538472E-03   9.258598E+00
-1.899414E-01  -1.538992E-03   9.260237E+00
-1.900635E-01  -1.539504E-03   9.261875E+00
-1.901855E-01  -1.540016E-03   9.263514E+00
-1.903076E-01  -1.540538E-03   9.265152E+00
-1.904297E-01  -1.541050E-03   9.266790E+00
-1.905518E-01  -1.541562E-03   9.268429E+00
-1.906738E-01  -1.542075E-03   9.270067E+00
-1.907959E-01  -1.542584E-03   9.271706E+00
-1.909180E-01  -1.543097E-03   9.273344E+00
-1.910400E-01  -1.543601E-03   9.274982E+00
-1.911621E-01  -1.544114E-03   9.276621E+00
-1.912842E-01  -1.544619E-03   9.278259E+00
-1.914062E-01  -1.545124E-03   9.279898E+00
-1.915283E-01  -1.545629E-03   9.281536E+00
-1.916504E-01  -1.546134E-03   9.283174E+00
-1.917725E-01  -1.546639E-03   9.284813E+00
-1.918945E-01  -1.547144E-03   9.286451E+00
-1.920166E-01  -1.547650E-03   9.288090E+00
-1.921387E-01  -1.548146E-03   9.289728E+00
-1.922607E-01  -1.548652E-03   9.291366E+00
-1.923828E-01  -1.549149E-03   9.293005E+00
-1.925049E-01  -1.549646E-03   9.294643E+00
-1.926270E-01  -1.550144E-03   9.296282E+00
-1.927490E-01  -1.550641E-03   9.297920E+00
-1.928711E-01  -1.551139E-03   9.299558E+00
-1.929932E-01  -1.551636E-03   9.301197E+00
-1.931152E-01  -1.552134E-03   9.302835E+00
-1.932373E-01  -1.552623E-03   9.304474E+00
-1.933594E-01  -1.553122E-03   9.306112E+00
-1.934814E-01  -1.553611E-03   9.307750E+00
-1.936035E-01  -1.554100E-03   9.309389E+00
-1.937256E-01  -1.554590E-03   9.311027E+00
-1.938477E-01  -1.555080E-03   9.312666E+00
-1.939697E-01  -1.555570E-03   9.314304E+00
-1.940918E-01  -1.556060E-03   9.315942E+00
-1.942139E-01  -1.556550E-03   9.317581E+00
-1.943359E-01  -1.557031E-03   9.319219E+00
-1.944580E-01  -1.557522E-03   9.320858E+00
-1.945801E-01  -1.558003E-03   9.322496E+00
-1.947021E-01  -1.558485E-03   9.324134E+00
-1.948242E-01  -1.558967E-03   9.325773E+00
-1.949463E-01  -1.559449E-03   9.327411E+00
-1.950684E-01  -1.559931E-03   9.329050E+00
-1.951904E-01  -1.560413E-03   9.330688E+00
-1.953125E-01  -1.560891E-03   9.332326E+00
-1.954346E-01  -1.561369E-03   9.333965E+00
-1.955566E-01  -1.561843E-03   9.335603E+00
-1.956787E-01  -1.562326E-03   9.337242E+00
-1.958008E-01  -1.562799E-03   9.338880E+00
-1.959229E-01  -1.563273E-03   9.340518E+00
-1.960449E-01  -1.563748E-03   9.342157E+00
-1.961670E-01  -1.564222E-03   9.343795E+00
-1.962891E-01  -1.564687E-03   9.345434E+00
-1.964111E-01  -1.565162E-03   9.347072E+00
-1.965332E-01  -1.565627E-03   9.348710E+00
-1.966553E-01  -1.566102E-03   9.350349E+00
-1.967773E-01  -1.566568E-03   9.351987E+00
-1.968994E-01  -1.567034E-03   9.353626E+00
-1.970215E-01  -1.567500E-03   9.355264E+00
-1.971436E-01  -1.567967E-03   9.356902E+00
-1.972656E-01  -1.568433E-03   9.358541E+00
-1.973877E-01  -1.568890E-03   9.360179E+00
-1.975098E-01  -1.569357E-03   9.361818E+00
-1.976318E-01  -1.569815E-03   9.363456E+00
-1.977539E-01  -1.570272E-03   9.365094E+00
-1.978760E-01  -1.570730E-03   9.366733E+00
-1.979980E-01  -1.571188E-03   9.368371E+00
-1.981201E-01  -1.571646E-03   9.370010E+00
-1.982422E-01  -1.572105E-03   9.371648E+00
-1.983643E-01  -1.572563E-03   9.373286E+00
-1.984863E-01  -1.573013E-03   9.374925E+00
-1.986084E-01  -1.573471E-03   9.376563E+00
-1.987305E-01  -1.573921E-03   9.378202E+00
-1.988525E-01  -1.574371E-03   9.379840E+00
-1.989746E-01  -1.574820E-03   9.381478E+00
-1.990967E-01  -1.575270E-03   9.383117E+00
-1.992188E-01  -1.575721E-03   9.384755E+00
-1.993408E-01  -1.576166E-03   9.386394E+00
-1.994629E-01  -1.576612E-03   9.388032E+00
-1.995850E-01  -1.577053E-03   9.389670E+00
-1.997070E-01  -1.577504E-03   9.391309E+00
-1.998291E-01  -1.577945E-03   9.392947E+00
-1.999512E-01  -1.578387E-03   9.394586E+00
-2.000732E-01  -1.578829E-03   9.396224E+00
-2.001953E-01  -1.579271E-03   9.397862E+00
-2.003174E-01  -1.579703E-03   9.399501E+00
-2.004395E-01  -1.580146E-03   9.401139E+00
-2.005615E-01  -1.580579E-03   9.402778E+00
-2.006836E-01  -1.581016E-03   9.404416E+00
-2.008057E-01  -1.581449E-03   9.406054E+00
-2.009277E-01  -1.581883E-03   9.407693E+00
-2.010498E-01  -1.582316E-03   9.409331E+00
-2.011719E-01  -1.582750E-03   9.410970E+00
-2.012939E-01  -1.583179E-03   9.412608E+00
-2.014160E-01  -1.583608E-03   9.414246E+00
-2.015381E-01  -1.584033E-03   9.415885E+00
-2.016602E-01  -1.584467E-03   9.417523E+00
-2.017822E-01  -1.584892E-03   9.419162E+00
-2.019043E-01  -1.585317E-03   9.420800E+00
-2.020264E-01  -1.585742E-03   9.422438E+00
-2.021484E-01  -1.586163E-03   9.424077E+00
-2.022705E-01  -1.586588E-03   9.425715E+00
-2.023926E-01  -1.587004E-03   9.427354E+00
-2.025146E-01  -1.587420E-03   9.428992E+00
-2.026367E-01  -1.587846E-03   9.430630E+00
-2.027588E-01  -1.588263E-03   9.432269E+00
-2.028809E-01  -1.588679E-03   9.433907E+00
-2.030029E-01  -1.589096E-03   9.435546E+00
-2.031250E-01  -1.589503E-03   9.437184E+00
-2.032471E-01  -1.589920E-03   9.438822E+00
-2.033691E-01  -1.590328E-03   9.440461E+00
-2.034912E-01  -1.590741E-03   9.442099E+00
-2.036133E-01  -1.591148E-03   9.443738E+00
-2.037354E-01  -1.591557E-03   9.445376E+00
-2.038574E-01  -1.591965E-03   9.447014E+00
-2.039795E-01  -1.592373E-03   9.448653E+00
-2.041016E-01  -1.592777E-03   9.450291E+00
-2.042236E-01  -1.593176E-03   9.451930E+00
-2.043457E-01  -1.593584E-03   9.453568E+00
-2.044678E-01  -1.593984E-03   9.455206E+00
-2.045898E-01  -1.594383E-03   9.456845E+00
-2.047119E-01  -1.594783E-03   9.458483E+00
-2.048340E-01  -1.595182E-03   9.460122E+00
-2.049561E-01  -1.595582E-03   9.461760E+00
-2.050781E-01  -1.595972E-03   9.463398E+00
-2.052002E-01  -1.596368E-03   9.465037E+00
-2.053223E-01  -1.596758E-03   9.466675E+00
-2.054443E-01  -1.597149E-03   9.468314E+00
-2.055664E-01  -1.597540E-03   9.469952E+00
-2.056885E-01  -1.597931E-03   9.471590E+00
-2.058105E-01  -1.598322E-03   9.473229E+00
-2.059326E-01  -1.598704E-03   9.474867E+00
-2.060547E-01  -1.599095E-03   9.476506E+00
-2.061768E-01  -1.599477E-03   9.478144E+00
-2.062988E-01  -1.599859E-03   9.479782E+00
-2.064209E-01  -1.600241E-03   9.481421E+00
-2.065430E-01  -1.600623E-03   9.483059E+00
-2.066650E-01  -1.601006E-03   9.484698E+00
-2.067871E-01  -1.601379E-03   9.486336E+00
-2.069092E-01  -1.601761E-03   9.487974E+00
-2.070312E-01  -1.602135E-03   9.489613E+00
-2.071533E-01  -1.602508E-03   9.491251E+00
-2.072754E-01  -1.602881E-03   9.492890E+00
-2.073975E-01  -1.603255E-03   9.494528E+00
-2.075195E-01  -1.603628E-03   9.496166E+00
-2.076416E-01  -1.603993E-03   9.497805E+00
