cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.307129E-02  -5.099250E-04   6.401229E+00
 2.294922E-02  -5.109319E-04   6.402867E+00
 2.282715E-02  -5.119399E-04   6.404506E+00
 2.270508E-02  -5.129491E-04   6.406144E+00
 2.258301E-02  -5.139585E-04   6.407782E+00
 2.246094E-02  -5.149691E-04   6.409421E+00
 2.233887E-02  -5.159808E-04   6.411059E+00
 2.221680E-02  -5.169928E-04   6.412698E+00
 2.209473E-02  -5.180051E-04   6.414336E+00
 2.197266E-02  -5.190194E-04   6.415974E+00
 2.185059E-02  -5.200340E-04   6.417613E+00
 2.172852E-02  -5.210488E-04   6.419251E+00
 2.160645E-02  -5.220656E-04   6.420890E+00
 2.148438E-02  -5.230826E-04   6.422528E+00
 2.136230E-02  -5.241000E-04   6.424166E+00
 2.124023E-02  -5.251193E-04   6.425805E+00
 2.111816E-02  -5.261388E-04   6.427443E+00
 2.099609E-02  -5.271586E-04   6.429082E+00
 2.087402E-02  -5.281804E-04   6.430720E+00
 2.075195E-02  -5.292024E-04   6.432358E+00
 2.062988E-02  -5.302247E-04   6.433997E+00
 2.050781E-02  -5.312489E-04   6.435635E+00
 2.038574E-02  -5.322733E-04   6.437274E+00
 2.026367E-02  -5.332980E-04   6.438912E+00
 2.014160E-02  -5.343238E-04   6.440550E+00
 2.001953E-02  -5.353506E-04   6.442189E+00
 1.989746E-02  -5.363777E-04   6.443827E+00
 1.977539E-02  -5.374067E-04   6.445466E+00
 1.965332E-02  -5.384360E-04   6.447104E+00
 1.953125E-02  -5.394654E-04   6.448742E+00
 1.940918E-02  -5.404959E-04   6.450381E+00
 1.928711E-02  -5.415275E-04   6.452019E+00
 1.916504E-02  -5.425593E-04   6.453658E+00
 1.904297E-02  -5.435930E-04   6.455296E+00
 1.892090E-02  -5.446270E-04   6.456934E+00
 1.879883E-02  -5.456611E-04   6.458573E+00
 1.867676E-02  -5.466962E-04   6.460211E+00
 1.855469E-02  -5.477324E-04   6.461850E+00
 1.843262E-02  -5.487688E-04   6.463488E+00
 1.831055E-02  -5.498072E-04   6.465126E+00
 1.818848E-02  -5.508456E-04   6.466765E+00
 1.806641E-02  -5.518843E-04   6.468403E+00
 1.794434E-02  -5.529249E-04   6.470042E+00
 1.782227E-02  -5.539656E-04   6.471680E+00
 1.770020E-02  -5.550065E-04   6.473318E+00
 1.757812E-02  -5.560493E-04   6.474957E+00
 1.745605E-02  -5.570923E-04   6.476595E+00
 1.733398E-02  -5.581353E-04   6.478234E+00
 1.721191E-02  -5.591804E-04   6.479872E+00
 1.708984E-02  -5.602255E-04   6.481510E+00
 1.696777E-02  -5.612707E-04   6.483149E+00
 1.684570E-02  -5.623179E-04   6.484787E+00
 1.672363E-02  -5.633652E-04   6.486426E+00
 1.660156E-02  -5.644126E-04   6.488064E+00
 1.647949E-02  -5.654620E-04   6.489702E+00
 1.635742E-02  -5.665114E-04   6.491341E+00
 1.623535E-02  -5.675628E-04   6.492979E+00
 1.611328E-02  -5.686142E-04   6.494618E+00
 1.599121E-02  -5.696657E-04   6.496256E+00
 1.586914E-02  -5.707183E-04   6.497894E+00
 1.574707E-02  -5.717718E-04   6.499533E+00
 1.562500E-02  -5.728254E-04   6.501171E+00
 1.550293E-02  -5.738809E-04   6.502810E+00
 1.538086E-02  -5.749365E-04   6.504448E+00
 1.525879E-02  -5.759922E-04   6.506086E+00
 1.513672E-02  -5.770498E-04   6.507725E+00
 1.501465E-02  -5.781074E-04   6.509363E+00
 1.489258E-02  -5.791660E-04   6.511002E+00
 1.477051E-02  -5.802256E-04   6.512640E+00
 1.464844E-02  -5.812852E-04   6.514278E+00
 1.452637E-02  -5.823467E-04   6.515917E+00
 1.440430E-02  -5.834083E-04   6.517555E+00
 1.428223E-02  -5.844699E-04   6.519194E+00
 1.416016E-02  -5.855334E-04   6.520832E+00
 1.403809E-02  -5.865969E-04   6.522470E+00
 1.391602E-02  -5.876604E-04   6.524109E+00
 1.379395E-02  -5.887259E-04   6.525747E+00
 1.367188E-02  -5.897913E-04   6.527386E+00
 1.354980E-02  -5.908577E-04   6.529024E+00
 1.342773E-02  -5.919250E-04   6.530662E+00
 1.330566E-02  -5.929923E-04   6.532301E+00
 1.318359E-02  -5.940616E-04   6.533939E+00
 1.306152E-02  -5.951308E-04   6.535578E+00
 1.293945E-02  -5.962000E-04   6.537216E+00
 1.281738E-02  -5.972711E-04   6.538854E+00
 1.269531E-02  -5.983421E-04   6.540493E+00
 1.257324E-02  -5.994151E-04   6.542131E+00
 1.245117E-02  -6.004880E-04   6.543770E+00
 1.232910E-02  -6.015609E-04   6.545408E+00
 1.220703E-02  -6.026357E-04   6.547046E+00
 1.208496E-02  -6.037104E-04   6.548685E+00
 1.196289E-02  -6.047851E-04   6.550323E+00
 1.184082E-02  -6.058616E-04   6.551962E+00
 1.171875E-02  -6.069381E-04   6.553600E+00
 1.159668E-02  -6.080165E-04   6.555238E+00
 1.147461E-02  -6.090948E-04   6.556877E+00
 1.135254E-02  -6.101730E-04   6.558515E+00
 1.123047E-02  -6.112531E-04   6.560154E+00
 1.110840E-02  -6.123331E-04   6.561792E+00
 1.098633E-02  -6.134150E-04   6.563430E+00
 1.086426E-02  -6.144968E-04   6.565069E+00
 1.074219E-02  -6.155785E-04   6.566707E+00
 1.062012E-02  -6.166621E-04   6.568346E+00
 1.049805E-02  -6.177456E-04   6.569984E+00
 1.037598E-02  -6.188300E-04   6.571622E+00
 1.025391E-02  -6.199152E-04   6.573261E+00
 1.013184E-02  -6.210003E-04   6.574899E+00
 1.000977E-02  -6.220873E-04   6.576538E+00
 9.887695E-03  -6.231742E-04   6.578176E+00
 9.765625E-03  -6.242619E-04   6.579814E+00
 9.643555E-03  -6.253505E-04   6.581453E+00
 9.521484E-03  -6.264389E-04   6.583091E+00
 9.399414E-03  -6.275292E-04   6.584730E+00
 9.277344E-03  -6.286194E-04   6.586368E+00
 9.155273E-03  -6.297104E-04   6.588006E+00
 9.033203E-03  -6.308023E-04   6.589645E+00
 8.911133E-03  -6.318940E-04   6.591283E+00
 8.789062E-03  -6.329875E-04   6.592922E+00
 8.666992E-03  -6.340809E-04   6.594560E+00
 8.544922E-03  -6.351762E-04   6.596198E+00
 8.422852E-03  -6.362713E-04   6.597837E+00
 8.300781E-03  -6.373661E-04   6.599475E+00
 8.178711E-03  -6.384629E-04   6.601114E+00
 8.056641E-03  -6.395594E-04   6.602752E+00
 7.934570E-03  -6.406567E-04   6.604390E+00
 7.812500E-03  -6.417549E-04   6.606029E+00
 7.690430E-03  -6.428529E-04   6.607667E+00
 7.568359E-03  -6.439527E-04   6.609306E+00
 7.446289E-03  -6.450523E-04   6.610944E+00
 7.324219E-03  -6.461537E-04   6.612582E+00
 7.202148E-03  -6.472549E-04   6.614221E+00
 7.080078E-03  -6.483559E-04   6.615859E+00
 6.958008E-03  -6.494587E-04   6.617498E+00
 6.835938E-03  -6.505613E-04   6.619136E+00
 6.713867E-03  -6.516657E-04   6.620774E+00
 6.591797E-03  -6.527699E-04   6.622413E+00
 6.469727E-03  -6.538759E-04   6.624051E+00
 6.347656E-03  -6.549817E-04   6.625690E+00
 6.225586E-03  -6.560872E-04   6.627328E+00
 6.103516E-03  -6.571945E-04   6.628966E+00
 5.981445E-03  -6.583015E-04   6.630605E+00
 5.859375E-03  -6.594104E-04   6.632243E+00
 5.737305E-03  -6.605190E-04   6.633882E+00
 5.615234E-03  -6.616284E-04   6.635520E+00
 5.493164E-03  -6.627385E-04   6.637158E+00
 5.371094E-03  -6.638483E-04   6.638797E+00
 5.249023E-03  -6.649600E-04   6.640435E+00
 5.126953E-03  -6.660714E-04   6.642074E+00
 5.004883E-03  -6.671846E-04   6.643712E+00
 4.882812E-03  -6.682974E-04   6.645350E+00
 4.760742E-03  -6.694111E-04   6.646989E+00
 4.638672E-03  -6.705254E-04   6.648627E+00
 4.516602E-03  -6.716395E-04   6.650266E+00
 4.394531E-03  -6.727553E-04   6.651904E+00
 4.272461E-03  -6.738708E-04   6.653542E+00
 4.150391E-03  -6.749882E-04   6.655181E+00
 4.028320E-03  -6.761052E-04   6.656819E+00
 3.906250E-03  -6.772240E-04   6.658458E+00
 3.784180E-03  -6.783425E-04   6.660096E+00
 3.662109E-03  -6.794605E-04   6.661734E+00
 3.540039E-03  -6.805804E-04   6.663373E+00
 3.417969E-03  -6.816999E-04   6.665011E+00
 3.295898E-03  -6.828213E-04   6.666650E+00
 3.173828E-03  -6.839422E-04   6.668288E+00
 3.051758E-03  -6.850650E-04   6.669926E+00
 2.929688E-03  -6.861874E-04   6.671565E+00
 2.807617E-03  -6.873094E-04   6.673203E+00
 2.685547E-03  -6.884331E-04   6.674842E+00
 2.563477E-03  -6.895565E-04   6.676480E+00
 2.441406E-03  -6.906817E-04   6.678118E+00
 2.319336E-03  -6.918064E-04   6.679757E+00
 2.197266E-03  -6.929330E-04   6.681395E+00
 2.075195E-03  -6.940591E-04   6.683034E+00
 1.953125E-03  -6.951871E-04   6.684672E+00
 1.831055E-03  -6.963146E-04   6.686310E+00
 1.708984E-03  -6.974416E-04   6.687949E+00
 1.586914E-03  -6.985705E-04   6.689587E+00
 1.464844E-03  -6.997000E-04   6.691226E+00
 1.342773E-03  -7.008302E-04   6.692864E+00
 1.220703E-03  -7.019599E-04   6.694502E+00
 1.098633E-03  -7.030915E-04   6.696141E+00
 9.765625E-04  -7.042225E-04   6.697779E+00
 8.544922E-04  -7.053554E-04   6.699418E+00
 7.324219E-04  -7.064877E-04   6.701056E+00
 6.103516E-04  -7.076219E-04   6.702694E+00
 4.882812E-04  -7.087556E-04   6.704333E+00
 3.662109E-04  -7.098887E-04   6.705971E+00
 2.441406E-04  -7.110237E-04   6.707610E+00
 1.220703E-04  -7.121581E-04   6.709248E+00
 0.000000E+00  -7.132944E-04   6.710886E+00
-1.220703E-04  -7.144301E-04   6.712525E+00
-2.441406E-04  -7.155676E-04   6.714163E+00
-3.662109E-04  -7.167046E-04   6.715802E+00
-4.882812E-04  -7.178434E-04   6.717440E+00
-6.103516E-04  -7.189816E-04   6.719078E+00
-7.324219E-04  -7.201216E-04   6.720717E+00
-8.544922E-04  -7.212611E-04   6.722355E+00
-9.765625E-04  -7.224011E-04   6.723994E+00
-1.098633E-03  -7.235418E-04   6.725632E+00
-1.220703E-03  -7.246819E-04   6.727270E+00
-1.342773E-03  -7.258238E-04   6.728909E+00
-1.464844E-03  -7.269663E-04   6.730547E+00
-1.586914E-03  -7.281094E-04   6.732186E+00
-1.708984E-03  -7.292519E-04   6.733824E+00
-1.831055E-03  -7.303962E-04   6.735462E+00
-1.953125E-03  -7.315399E-04   6.737101E+00
-2.075195E-03  -7.326853E-04   6.738739E+00
-2.197266E-03  -7.338302E-04   6.740378E+00
-2.319336E-03  -7.349768E-04   6.742016E+00
-2.441406E-03  -7.361228E-04   6.743654E+00
-2.563477E-03  -7.372706E-04   6.745293E+00
-2.685547E-03  -7.384178E-04   6.746931E+00
-2.807617E-03  -7.395667E-04   6.748570E+00
-2.929688E-03  -7.407150E-04   6.750208E+00
-3.051758E-03  -7.418626E-04   6.751846E+00
-3.173828E-03  -7.430120E-04   6.753485E+00
-3.295898E-03  -7.441632E-04   6.755123E+00
-3.417969E-03  -7.453137E-04   6.756762E+00
-3.540039E-03  -7.464636E-04   6.758400E+00
-3.662109E-03  -7.476152E-04   6.760038E+00
-3.784180E-03  -7.487661E-04   6.761677E+00
-3.906250E-03  -7.499188E-04   6.763315E+00
-4.028320E-03  -7.510708E-04   6.764954E+00
-4.150391E-03  -7.522246E-04   6.766592E+00
-4.272461E-03  -7.533777E-04   6.768230E+00
-4.394531E-03  -7.545325E-04   6.769869E+00
-4.516602E-03  -7.556866E-04   6.771507E+00
-4.638672E-03  -7.568425E-04   6.773146E+00
-4.760742E-03  -7.579976E-04   6.774784E+00
-4.882812E-03  -7.591546E-04   6.776422E+00
-5.004883E-03  -7.603107E-04   6.778061E+00
-5.126953E-03  -7.614687E-04   6.779699E+00
-5.249023E-03  -7.626259E-04   6.781338E+00
-5.371094E-03  -7.637848E-04   6.782976E+00
-5.493164E-03  -7.649430E-04   6.784614E+00
-5.615234E-03  -7.661030E-04   6.786253E+00
-5.737305E-03  -7.672622E-04   6.787891E+00
-5.859375E-03  -7.684231E-04   6.789530E+00
-5.981445E-03  -7.695833E-04   6.791168E+00
-6.103516E-03  -7.707452E-04   6.792806E+00
-6.225586E-03  -7.719063E-04   6.794445E+00
-6.347656E-03  -7.730692E-04   6.796083E+00
-6.469727E-03  -7.742313E-04   6.797722E+00
-6.591797E-03  -7.753939E-04   6.799360E+00
-6.713867E-03  -7.765569E-04   6.800998E+00
-6.835938E-03  -7.777217E-04   6.802637E+00
-6.958008E-03  -7.788856E-04   6.804275E+00
-7.080078E-03  -7.800500E-04   6.805914E+00
-7.202148E-03  -7.812149E-04   6.807552E+00
-7.324219E-03  -7.823815E-04   6.809190E+00
-7.446289E-03  -7.835473E-04   6.810829E+00
-7.568359E-03  -7.847135E-04   6.812467E+00
-7.690430E-03  -7.858801E-04   6.814106E+00
-7.812500E-03  -7.870485E-04   6.815744E+00
-7.934570E-03  -7.882161E-04   6.817382E+00
-8.056641E-03  -7.893840E-04   6.819021E+00
-8.178711E-03  -7.905524E-04   6.820659E+00
-8.300781E-03  -7.917226E-04   6.822298E+00
-8.422852E-03  -7.928918E-04   6.823936E+00
-8.544922E-03  -7.940615E-04   6.825574E+00
-8.666992E-03  -7.952316E-04   6.827213E+00
-8.789062E-03  -7.964034E-04   6.828851E+00
-8.911133E-03  -7.975743E-04   6.830490E+00
-9.033203E-03  -7.987469E-04   6.832128E+00
-9.155273E-03  -7.999187E-04   6.833766E+00
-9.277344E-03  -8.010908E-04   6.835405E+00
-9.399414E-03  -8.022633E-04   6.837043E+00
-9.521484E-03  -8.034375E-04   6.838682E+00
-9.643555E-03  -8.046109E-04   6.840320E+00
-9.765625E-03  -8.057859E-04   6.841958E+00
-9.887695E-03  -8.069600E-04   6.843597E+00
-1.000977E-02  -8.081358E-04   6.845235E+00
-1.013184E-02  -8.093106E-04   6.846874E+00
-1.025391E-02  -8.104872E-04   6.848512E+00
-1.037598E-02  -8.116628E-04   6.850150E+00
-1.049805E-02  -8.128400E-04   6.851789E+00
-1.062012E-02  -8.140164E-04   6.853427E+00
-1.074219E-02  -8.151944E-04   6.855066E+00
-1.086426E-02  -8.163714E-04   6.856704E+00
-1.098633E-02  -8.175502E-04   6.858342E+00
-1.110840E-02  -8.187279E-04   6.859981E+00
-1.123047E-02  -8.199074E-04   6.861619E+00
-1.135254E-02  -8.210872E-04   6.863258E+00
-1.147461E-02  -8.222673E-04   6.864896E+00
-1.159668E-02  -8.234465E-04   6.866534E+00
-1.171875E-02  -8.246273E-04   6.868173E+00
-1.184082E-02  -8.258098E-04   6.869811E+00
-1.196289E-02  -8.269913E-04   6.871450E+00
-1.208496E-02  -8.281731E-04   6.873088E+00
-1.220703E-02  -8.293552E-04   6.874726E+00
-1.232910E-02  -8.305391E-04   6.876365E+00
-1.245117E-02  -8.317218E-04   6.878003E+00
-1.257324E-02  -8.329063E-04   6.879642E+00
-1.269531E-02  -8.340897E-04   6.881280E+00
-1.281738E-02  -8.352748E-04   6.882918E+00
-1.293945E-02  -8.364588E-04   6.884557E+00
-1.306152E-02  -8.376445E-04   6.886195E+00
-1.318359E-02  -8.388291E-04   6.887834E+00
-1.330566E-02  -8.400154E-04   6.889472E+00
-1.342773E-02  -8.412006E-04   6.891110E+00
-1.354980E-02  -8.423875E-04   6.892749E+00
-1.367188E-02  -8.435732E-04   6.894387E+00
-1.379395E-02  -8.447607E-04   6.896026E+00
-1.391602E-02  -8.459484E-04   6.897664E+00
-1.403809E-02  -8.471364E-04   6.899302E+00
-1.416016E-02  -8.483261E-04   6.900941E+00
-1.428223E-02  -8.495146E-04   6.902579E+00
-1.440430E-02  -8.507020E-04   6.904218E+00
-1.452637E-02  -8.518911E-04   6.905856E+00
-1.464844E-02  -8.530818E-04   6.907494E+00
-1.477051E-02  -8.542714E-04   6.909133E+00
-1.489258E-02  -8.554626E-04   6.910771E+00
-1.501465E-02  -8.566527E-04   6.912410E+00
-1.513672E-02  -8.578444E-04   6.914048E+00
-1.525879E-02  -8.590350E-04   6.915686E+00
-1.538086E-02  -8.602272E-04   6.917325E+00
-1.550293E-02  -8.614196E-04   6.918963E+00
-1.562500E-02  -8.626123E-04   6.920602E+00
-1.574707E-02  -8.638067E-04   6.922240E+00
-1.586914E-02  -8.649998E-04   6.923878E+00
-1.599121E-02  -8.661932E-04   6.925517E+00
-1.611328E-02  -8.673868E-04   6.927155E+00
-1.623535E-02  -8.685820E-04   6.928794E+00
-1.635742E-02  -8.697760E-04   6.930432E+00
-1.647949E-02  -8.709716E-04   6.932070E+00
-1.660156E-02  -8.721661E-04   6.933709E+00
-1.672363E-02  -8.733621E-04   6.935347E+00
-1.684570E-02  -8.745570E-04   6.936986E+00
-1.696777E-02  -8.757534E-04   6.938624E+00
-1.708984E-02  -8.769515E-04   6.940262E+00
-1.721191E-02  -8.781484E-04   6.941901E+00
-1.733398E-02  -8.793454E-04   6.943539E+00
-1.745605E-02  -8.805426E-04   6.945178E+00
-1.757812E-02  -8.817415E-04   6.946816E+00
-1.770020E-02  -8.829391E-04   6.948454E+00
-1.782227E-02  -8.841383E-04   6.950093E+00
-1.794434E-02  -8.853362E-04   6.951731E+00
-1.806641E-02  -8.865357E-04   6.953370E+00
-1.818848E-02  -8.877339E-04   6.955008E+00
-1.831055E-02  -8.889338E-04   6.956646E+00
-1.843262E-02  -8.901353E-04   6.958285E+00
-1.855469E-02  -8.913355E-04   6.959923E+00
-1.867676E-02  -8.925373E-04   6.961562E+00
-1.879883E-02  -8.937377E-04   6.963200E+00
-1.892090E-02  -8.949398E-04   6.964838E+00
-1.904297E-02  -8.961406E-04   6.966477E+00
-1.916504E-02  -8.973429E-04   6.968115E+00
-1.928711E-02  -8.985439E-04   6.969754E+00
-1.940918E-02  -8.997466E-04   6.971392E+00
-1.953125E-02  -9.009508E-04   6.973030E+00
-1.965332E-02  -9.021537E-04   6.974669E+00
-1.977539E-02  -9.033582E-04   6.976307E+00
-1.989746E-02  -9.045613E-04   6.977946E+00
-2.001953E-02  -9.057660E-04   6.979584E+00
-2.014160E-02  -9.069693E-04   6.981222E+00
-2.026367E-02  -9.081743E-04   6.982861E+00
-2.038574E-02  -9.093778E-04   6.984499E+00
-2.050781E-02  -9.105829E-04   6.986138E+00
-2.062988E-02  -9.117897E-04   6.987776E+00
-2.075195E-02  -9.129950E-04   6.989414E+00
-2.087402E-02  -9.142019E-04   6.991053E+00
-2.099609E-02  -9.154074E-04   6.992691E+00
-2.111816E-02  -9.166145E-04   6.994330E+00
-2.124023E-02  -9.178202E-04   6.995968E+00
-2.136230E-02  -9.190274E-04   6.997606E+00
-2.148438E-02  -9.202363E-04   6.999245E+00
-2.160645E-02  -9.214437E-04   7.000883E+00
-2.172852E-02  -9.226526E-04   7.002522E+00
-2.185059E-02  -9.238602E-04   7.004160E+00
-2.197266E-02  -9.250693E-04   7.005798E+00
-2.209473E-02  -9.262769E-04   7.007437E+00
-2.221680E-02  -9.274861E-04   7.009075E+00
-2.233887E-02  -9.286969E-04   7.010714E+00
-2.246094E-02  -9.299062E-04   7.012352E+00
-2.258301E-02  -9.311171E-04   7.013990E+00
-2.270508E-02  -9.323265E-04   7.015629E+00
-2.282715E-02  -9.335375E-04   7.017267E+00
-2.294922E-02  -9.347469E-04   7.018906E+00
-2.307129E-02  -9.359580E-04   7.020544E+00
-2.319336E-02  -9.371690E-04   7.022182E+00
-2.331543E-02  -9.383801E-04   7.023821E+00
-2.343750E-02  -9.395927E-04   7.025459E+00
-2.355957E-02  -9.408039E-04   7.027098E+00
-2.368164E-02  -9.420165E-04   7.028736E+00
-2.380371E-02  -9.432277E-04   7.030374E+00
-2.392578E-02  -9.444403E-04   7.032013E+00
-2.404785E-02  -9.456546E-04   7.033651E+00
-2.416992E-02  -9.468673E-04   7.035290E+00
-2.429199E-02  -9.480815E-04   7.036928E+00
-2.441406E-02  -9.492942E-04   7.038566E+00
-2.453613E-02  -9.505085E-04   7.040205E+00
-2.465820E-02  -9.517211E-04   7.041843E+00
-2.478027E-02  -9.529353E-04   7.043482E+00
-2.490234E-02  -9.541511E-04   7.045120E+00
-2.502441E-02  -9.553652E-04   7.046758E+00
-2.514648E-02  -9.565809E-04   7.048397E+00
-2.526855E-02  -9.577950E-04   7.050035E+00
-2.539062E-02  -9.590106E-04   7.051674E+00
-2.551270E-02  -9.602278E-04   7.053312E+00
-2.563477E-02  -9.614434E-04   7.054950E+00
-2.575684E-02  -9.626605E-04   7.056589E+00
-2.587891E-02  -9.638759E-04   7.058227E+00
-2.600098E-02  -9.650929E-04   7.059866E+00
-2.612305E-02  -9.663083E-04   7.061504E+00
-2.624512E-02  -9.675252E-04   7.063142E+00
-2.636719E-02  -9.687436E-04   7.064781E+00
-2.648926E-02  -9.699604E-04   7.066419E+00
-2.661133E-02  -9.711786E-04   7.068058E+00
-2.673340E-02  -9.723953E-04   7.069696E+00
-2.685547E-02  -9.736134E-04   7.071334E+00
-2.697754E-02  -9.748331E-04   7.072973E+00
-2.709961E-02  -9.760510E-04   7.074611E+00
-2.722168E-02  -9.772705E-04   7.076250E+00
-2.734375E-02  -9.784884E-04   7.077888E+00
-2.746582E-02  -9.797077E-04   7.079526E+00
-2.758789E-02  -9.809253E-04   7.081165E+00
-2.770996E-02  -9.821444E-04   7.082803E+00
-2.783203E-02  -9.833651E-04   7.084442E+00
-2.795410E-02  -9.845840E-04   7.086080E+00
-2.807617E-02  -9.858044E-04   7.087718E+00
-2.819824E-02  -9.870231E-04   7.089357E+00
-2.832031E-02  -9.882433E-04   7.090995E+00
-2.844238E-02  -9.894650E-04   7.092634E+00
-2.856445E-02  -9.906850E-04   7.094272E+00
-2.868652E-02  -9.919064E-04   7.095910E+00
-2.880859E-02  -9.931261E-04   7.097549E+00
-2.893066E-02  -9.943473E-04   7.099187E+00
-2.905273E-02  -9.955700E-04   7.100826E+00
-2.917480E-02  -9.967910E-04   7.102464E+00
-2.929688E-02  -9.980134E-04   7.104102E+00
-2.941895E-02  -9.992340E-04   7.105741E+00
-2.954102E-02  -1.000456E-03   7.107379E+00
-2.966309E-02  -1.001680E-03   7.109018E+00
-2.978516E-02  -1.002902E-03   7.110656E+00
-2.990723E-02  -1.004125E-03   7.112294E+00
-3.002930E-02  -1.005346E-03   7.113933E+00
-3.015137E-02  -1.006569E-03   7.115571E+00
-3.027344E-02  -1.007794E-03   7.117210E+00
-3.039551E-02  -1.009016E-03   7.118848E+00
-3.051758E-02  -1.010241E-03   7.120486E+00
-3.063965E-02  -1.011463E-03   7.122125E+00
-3.076172E-02  -1.012687E-03   7.123763E+00
-3.088379E-02  -1.013912E-03   7.125402E+00
-3.100586E-02  -1.015135E-03   7.127040E+00
-3.112793E-02  -1.016360E-03   7.128678E+00
-3.125000E-02  -1.017583E-03   7.130317E+00
-3.137207E-02  -1.018807E-03   7.131955E+00
-3.149414E-02  -1.020033E-03   7.133594E+00
-3.161621E-02  -1.021257E-03   7.135232E+00
-3.173828E-02  -1.022483E-03   7.136870E+00
-3.186035E-02  -1.023706E-03   7.138509E+00
-3.198242E-02  -1.024931E-03   7.140147E+00
-3.210449E-02  -1.026158E-03   7.141786E+00
-3.222656E-02  -1.027383E-03   7.143424E+00
-3.234863E-02  -1.028609E-03   7.145062E+00
-3.247070E-02  -1.029836E-03   7.146701E+00
-3.259277E-02  -1.031062E-03   7.148339E+00
-3.271484E-02  -1.032289E-03   7.149978E+00
-3.283691E-02  -1.033514E-03   7.151616E+00
-3.295898E-02  -1.034741E-03   7.153254E+00
-3.308105E-02  -1.035965E-03   7.154893E+00
-3.320312E-02  -1.037191E-03   7.156531E+00
-3.332520E-02  -1.038419E-03   7.158170E+00
-3.344727E-02  -1.039644E-03   7.159808E+00
-3.356934E-02  -1.040871E-03   7.161446E+00
-3.369141E-02  -1.042100E-03   7.163085E+00
-3.381348E-02  -1.043326E-03   7.164723E+00
-3.393555E-02  -1.044554E-03   7.166362E+00
-3.405762E-02  -1.045780E-03   7.168000E+00
-3.417969E-02  -1.047007E-03   7.169638E+00
-3.430176E-02  -1.048236E-03   7.171277E+00
-3.442383E-02  -1.049463E-03   7.172915E+00
-3.454590E-02  -1.050691E-03   7.174554E+00
-3.466797E-02  -1.051921E-03   7.176192E+00
-3.479004E-02  -1.053148E-03   7.177830E+00
-3.491211E-02  -1.054378E-03   7.179469E+00
-3.503418E-02  -1.055605E-03   7.181107E+00
-3.515625E-02  -1.056833E-03   7.182746E+00
-3.527832E-02  -1.058063E-03   7.184384E+00
-3.540039E-02  -1.059291E-03   7.186022E+00
-3.552246E-02  -1.060520E-03   7.187661E+00
-3.564453E-02  -1.061747E-03   7.189299E+00
-3.576660E-02  -1.062976E-03   7.190938E+00
-3.588867E-02  -1.064206E-03   7.192576E+00
-3.601074E-02  -1.065434E-03   7.194214E+00
-3.613281E-02  -1.066663E-03   7.195853E+00
-3.625488E-02  -1.067892E-03   7.197491E+00
-3.637695E-02  -1.069121E-03   7.199130E+00
-3.649902E-02  -1.070348E-03   7.200768E+00
-3.662109E-02  -1.071576E-03   7.202406E+00
-3.674316E-02  -1.072806E-03   7.204045E+00
-3.686523E-02  -1.074038E-03   7.205683E+00
-3.698730E-02  -1.075266E-03   7.207322E+00
-3.710938E-02  -1.076495E-03   7.208960E+00
-3.723145E-02  -1.077726E-03   7.210598E+00
-3.735352E-02  -1.078958E-03   7.212237E+00
-3.747559E-02  -1.080187E-03   7.213875E+00
-3.759766E-02  -1.081418E-03   7.215514E+00
-3.771973E-02  -1.082649E-03   7.217152E+00
-3.784180E-02  -1.083878E-03   7.218790E+00
-3.796387E-02  -1.085108E-03   7.220429E+00
-3.808594E-02  -1.086339E-03   7.222067E+00
-3.820801E-02  -1.087567E-03   7.223706E+00
-3.833008E-02  -1.088796E-03   7.225344E+00
-3.845215E-02  -1.090026E-03   7.226982E+00
-3.857422E-02  -1.091258E-03   7.228621E+00
-3.869629E-02  -1.092487E-03   7.230259E+00
-3.881836E-02  -1.093717E-03   7.231898E+00
-3.894043E-02  -1.094948E-03   7.233536E+00
-3.906250E-02  -1.096181E-03   7.235174E+00
